Var1,2013,2014,2015,2016,2017,2018
服贸,20,57,9,,,
阿里巴巴,,2,9,,,
ECFA,41,29,8,,,
陆资,12,3,8,,,
证件,1,1,8,,,
台股,1,,8,,,
地方党委,,,8,,,
泰州,,,8,,,
参访团,15,10,7,,,
航空,20,1,7,,,
道歉,3,,7,,,
云台,2,,7,,,
表彰,,,7,,,
功勋,,,7,,,
全会,,,7,,,
少数民族,33,13,6,,,
龚清概,,6,6,,,
老板,5,,6,,,
选战,,,6,,,
制证,,,6,,,
理性,5,6,5,,,
借鉴,8,2,5,,,
中转,4,2,5,,,
税负,,2,5,,,
深圳市,,1,5,,,
赣台,9,,5,,,
然后,2,,5,,,
参选,,,5,,,
副手,,,5,,,
甘霖,,,5,,,
市委常委,,,5,,,
西南地区,,,5,,,
一周年,,,5,,,
攸关,,,5,,,
多家,16,8,4,,,
厂商,15,5,4,,,
面积,4,4,4,,,
办事处,15,2,4,,,
昆明,7,2,4,,,
替代,5,2,4,,,
斗争,4,2,4,,,
父亲,1,2,4,,,
区域合作,1,2,4,,,
广告,,2,4,,,
展览,18,1,4,,,
会后,5,1,4,,,
双方同意,3,1,4,,,
该项,1,1,4,,,
重复,1,1,4,,,
办证,,1,4,,,
创始,,1,4,,,
新能源,,1,4,,,
抓好,,1,4,,,
磋商,16,,4,,,
抗日,6,,4,,,
通报,6,,4,,,
张晓东,6,,4,,,
济南,5,,4,,,
永远,4,,4,,,
青岛,3,,4,,,
带给,2,,4,,,
公正,2,,4,,,
减轻,2,,4,,,
世界反法西斯战争,2,,4,,,
榜首,1,,4,,,
境界,1,,4,,,
连横,1,,4,,,
也好,1,,4,,,
分中心,,,4,,,
公安局,,,4,,,
广东省,,,4,,,
甲午,,,4,,,
两孩,,,4,,,
铭记,,,4,,,
生育,,,4,,,
外派,,,4,,,
微观,,,4,,,
张某,,,4,,,
征税,,,4,,,
郭山辉,16,7,3,,,
交易会,11,6,3,,,
争端,4,6,3,,,
京津冀,1,6,3,,,
上述,18,3,3,,,
有序,7,3,3,,,
抵达,6,3,3,,,
循序渐进,14,2,3,,,
今日,11,2,3,,,
合力,7,2,3,,,
三中,,2,3,,,
言行,,2,3,,,
崛起,6,1,3,,,
海峡交流基金会,5,1,3,,,
建立健全,4,1,3,,,
副董事长,3,1,3,,,
领取,3,1,3,,,
便是,2,1,3,,,
不如,1,1,3,,,
持平,1,1,3,,,
对待,1,1,3,,,
各个,1,1,3,,,
截然不同,1,1,3,,,
美好前景,1,1,3,,,
股市,,1,3,,,
家中,,1,3,,,
商定,,1,3,,,
网商,,1,3,,,
一国,,1,3,,,
一头,,1,3,,,
城镇化,7,,3,,,
管理机构,7,,3,,,
国共,4,,3,,,
纪念馆,4,,3,,,
新光,4,,3,,,
抗击,3,,3,,,
辛苦,3,,3,,,
代工,2,,3,,,
搁置,2,,3,,,
公安,2,,3,,,
建立联系,2,,3,,,
民革,2,,3,,,
侵略,2,,3,,,
抵台,1,,3,,,
父辈,1,,3,,,
回复,1,,3,,,
抗战,1,,3,,,
临时,1,,3,,,
演讲时,1,,3,,,
标的,,,3,,,
不复存在,,,3,,,
搭档,,,3,,,
代办,,,3,,,
代办点,,,3,,,
党代表,,,3,,,
第五批,,,3,,,
反抗,,,3,,,
纷印云,,,3,,,
复旦大学,,,3,,,
港澳地区,,,3,,,
横琴,,,3,,,
缴税,,,3,,,
冷清,,,3,,,
李光耀,,,3,,,
联社,,,3,,,
两党关系,,,3,,,
寥寥,,,3,,,
龙岗,,,3,,,
贸协,,,3,,,
三越,,,3,,,
上班,,,3,,,
试图,,,3,,,
手表,,,3,,,
泰台,,,3,,,
泰州市,,,3,,,
外币,,,3,,,
网络安全,,,3,,,
文档,,,3,,,
吴济海,,,3,,,
扬升,,,3,,,
郁婷,,,3,,,
愿同,,,3,,,
粤港澳,,,3,,,
章程,,,3,,,
证照,,,3,,,
直购,,,3,,,
职责,,,3,,,
中芬,,,3,,,
Fab,,,3,,,
Lab,,,3,,,
反服贸,,17,2,,,
小组,11,9,2,,,
成都市,,9,2,,,
都江堰,,7,2,,,
登场,5,6,2,,,
新增,4,6,2,,,
组团,4,6,2,,,
劳工,1,6,2,,,
高雄,22,5,2,,,
法学,,5,2,,,
展会,11,4,2,,,
范丽青,8,4,2,,,
对方,4,4,2,,,
发达,4,4,2,,,
热情,3,4,2,,,
余名,1,4,2,,,
秘书处,,4,2,,,
容得,,4,2,,,
明年,5,3,2,,,
宝贵,4,3,2,,,
积累,3,3,2,,,
当晚,2,3,2,,,
社会保障,2,3,2,,,
生命,2,3,2,,,
通讯,2,3,2,,,
灯会,,3,2,,,
南宁,,3,2,,,
未能,,3,2,,,
一新,,3,2,,,
中央社,8,2,2,,,
期望,6,2,2,,,
照顾,6,2,2,,,
关爱,5,2,2,,,
东亚,4,2,2,,,
工厂,4,2,2,,,
动荡,3,2,2,,,
互惠,3,2,2,,,
话题,3,2,2,,,
旅会,3,2,2,,,
本地,2,2,2,,,
实质性,2,2,2,,,
统战部,2,2,2,,,
出口值,1,2,2,,,
管理水平,1,2,2,,,
什么样,1,2,2,,,
稳妥,1,2,2,,,
携手同心,1,2,2,,,
一部分,1,2,2,,,
朱炼,1,2,2,,,
对峙,,2,2,,,
经济往来,,2,2,,,
可是,,2,2,,,
盛况,,2,2,,,
失控,,2,2,,,
河北,23,1,2,,,
智库,21,1,2,,,
湖南,15,1,2,,,
正常化,11,1,2,,,
著名,10,1,2,,,
利多,8,1,2,,,
常务副,7,1,2,,,
两项,7,1,2,,,
一度,6,1,2,,,
超越,5,1,2,,,
最具,5,1,2,,,
平方米,4,1,2,,,
透明,4,1,2,,,
五岳,4,1,2,,,
表述,3,1,2,,,
称为,3,1,2,,,
空运,3,1,2,,,
有利条件,3,1,2,,,
张洁,3,1,2,,,
长假,3,1,2,,,
伴随,2,1,2,,,
联袂,2,1,2,,,
人群,2,1,2,,,
所属,2,1,2,,,
徐莽,2,1,2,,,
增幅,2,1,2,,,
波折,1,1,2,,,
迟迟,1,1,2,,,
合并,1,1,2,,,
合作伙伴,1,1,2,,,
阶层,1,1,2,,,
经销商,1,1,2,,,
气象,1,1,2,,,
特别强调,1,1,2,,,
妥协,1,1,2,,,
携带,1,1,2,,,
一番,1,1,2,,,
查验,,1,2,,,
车间,,1,2,,,
公民,,1,2,,,
级别,,1,2,,,
近些年,,1,2,,,
马云,,1,2,,,
全面提高,,1,2,,,
日在,,1,2,,,
弱势,,1,2,,,
设厂,,1,2,,,
死难者,,1,2,,,
饮品,,1,2,,,
架构,13,,2,,,
环比,10,,2,,,
多元,9,,2,,,
一线,8,,2,,,
频繁,7,,2,,,
爱国主义,6,,2,,,
机关,6,,2,,,
夜市,6,,2,,,
志愿者,6,,2,,,
回来,5,,2,,,
经济圈,5,,2,,,
牢固,5,,2,,,
汶川,5,,2,,,
主打,5,,2,,,
即可,4,,2,,,
体制改革,4,,2,,,
校园,4,,2,,,
灾害,4,,2,,,
中常会,4,,2,,,
段时间,3,,2,,,
概括,3,,2,,,
几个,3,,2,,,
理应,3,,2,,,
买卖,3,,2,,,
每当,3,,2,,,
社论,3,,2,,,
受理,3,,2,,,
现阶段,3,,2,,,
性能,3,,2,,,
一段,3,,2,,,
一股,3,,2,,,
一面,3,,2,,,
中去,3,,2,,,
包容性,2,,2,,,
财产,2,,2,,,
财经,2,,2,,,
得益于,2,,2,,,
发货,2,,2,,,
否认,2,,2,,,
附加值,2,,2,,,
高效,2,,2,,,
民心,2,,2,,,
情形,2,,2,,,
取决于,2,,2,,,
时隔,2,,2,,,
手足,2,,2,,,
万陆客,2,,2,,,
巍巍,2,,2,,,
吴敦义,2,,2,,,
下一代,2,,2,,,
相连,2,,2,,,
写入,2,,2,,,
也许,2,,2,,,
祝愿,2,,2,,,
总体方案,2,,2,,,
必由之路,1,,2,,,
不景气,1,,2,,,
大赛,1,,2,,,
导向,1,,2,,,
的人,1,,2,,,
的是,1,,2,,,
第四次,1,,2,,,
放行,1,,2,,,
副组长,1,,2,,,
各级党委,1,,2,,,
关上,1,,2,,,
管理局,1,,2,,,
获利,1,,2,,,
金融风险,1,,2,,,
巨头,1,,2,,,
咖啡馆,1,,2,,,
门外,1,,2,,,
倪永杰,1,,2,,,
农民工,1,,2,,,
潜在,1,,2,,,
轻松,1,,2,,,
三分之一,1,,2,,,
森在,1,,2,,,
上路,1,,2,,,
邵宗海,1,,2,,,
深入探讨,1,,2,,,
拓销,1,,2,,,
特大,1,,2,,,
腾讯,1,,2,,,
提起,1,,2,,,
跳脱,1,,2,,,
消极,1,,2,,,
行稳,1,,2,,,
与会者,1,,2,,,
预定,1,,2,,,
浙江省委,1,,2,,,
阵营,1,,2,,,
政治家,1,,2,,,
殖民统治,1,,2,,,
致词,1,,2,,,
致远,1,,2,,,
重合,1,,2,,,
朱磊,1,,2,,,
1894,,,2,,,
295,,,2,,,
365,,,2,,,
50.9,,,2,,,
百分之七十,,,2,,,
百货,,,2,,,
百货公司,,,2,,,
北投,,,2,,,
本岛居民,,,2,,,
编组,,,2,,,
不多,,,2,,,
不经意,,,2,,,
不想,,,2,,,
财政部门,,,2,,,
蔡税,,,2,,,
策进,,,2,,,
车展,,,2,,,
城市规划,,,2,,,
持何,,,2,,,
持证人,,,2,,,
重庆市,,,2,,,
打法,,,2,,,
大好机会,,,2,,,
党向,,,2,,,
的家,,,2,,,
对不起,,,2,,,
发短信,,,2,,,
翻转,,,2,,,
飞航,,,2,,,
飞印,,,2,,,
非歧视,,,2,,,
妇幼保健,,,2,,,
复旦,,,2,,,
富饶,,,2,,,
港企,,,2,,,
各政党,,,2,,,
公安厅,,,2,,,
公共服务,,,2,,,
共治,,,2,,,
股票,,,2,,,
骨肉相连,,,2,,,
挂钟,,,2,,,
国殇,,,2,,,
洪办,,,2,,,
黄启璋,,,2,,,
活水,,,2,,,
机务,,,2,,,
基本特征,,,2,,,
技术实力,,,2,,,
江山,,,2,,,
缴付,,,2,,,
较量,,,2,,,
捷运,,,2,,,
进会,,,2,,,
进晚餐,,,2,,,
警惕,,,2,,,
攫取,,,2,,,
开个,,,2,,,
开户,,,2,,,
开源,,,2,,,
看作,,,2,,,
可省,,,2,,,
宽带,,,2,,,
冷静,,,2,,,
立言,,,2,,,
连接起来,,,2,,,
另有,,,2,,,
麻省理工学院,,,2,,,
马拉松,,,2,,,
买到,,,2,,,
买台,,,2,,,
面膜,,,2,,,
闹钟,,,2,,,
派往,,,2,,,
裴金佳,,,2,,,
铺就,,,2,,,
启用,,,2,,,
钱春弦,,,2,,,
强调指出,,,2,,,
青州,,,2,,,
区委书记,,,2,,,
全都,,,2,,,
全心全意,,,2,,,
权限,,,2,,,
券商,,,2,,,
绕行,,,2,,,
人家,,,2,,,
如台方,,,2,,,
上进,,,2,,,
少年,,,2,,,
深台,,,2,,,
生命财产,,,2,,,
省思,,,2,,,
失落,,,2,,,
施惠,,,2,,,
时互称,,,2,,,
市府,,,2,,,
市民化,,,2,,,
疏离,,,2,,,
税金,,,2,,,
说话,,,2,,,
俗语说,,,2,,,
所得税率,,,2,,,
通行,,,2,,,
图片展,,,2,,,
顽固,,,2,,,
万隆会议,,,2,,,
王鸿薇,,,2,,,
王如玄,,,2,,,
维护和平,,,2,,,
未曾,,,2,,,
文稿,,,2,,,
无党籍,,,2,,,
无悔,,,2,,,
无锡,,,2,,,
无庸置疑,,,2,,,
无怨,,,2,,,
吴福成,,,2,,,
吴裕群,,,2,,,
习李,,,2,,,
协会理事,,,2,,,
新北,,,2,,,
亚太经济,,,2,,,
亚洲各国,,,2,,,
研究部署,,,2,,,
要对,,,2,,,
一青,,,2,,,
乙未,,,2,,,
易珈,,,2,,,
宜兰县,,,2,,,
印度洋,,,2,,,
营建,,,2,,,
硬件,,,2,,,
游及,,,2,,,
与策,,,2,,,
越加,,,2,,,
越久,,,2,,,
展台,,,2,,,
展厅,,,2,,,
长辈,,,2,,,
涨幅,,,2,,,
这段,,,2,,,
职业生涯,,,2,,,
制汇节,,,2,,,
中等,,,2,,,
重大责任,,,2,,,
自由贸易区,,,2,,,
自造,,,2,,,
走错,,,2,,,
走来,,,2,,,
最强音,,,2,,,
FabLab,,,2,,,
MAKER,,,2,,,
连战,27,15,1,,,
谈话,3,11,1,,,
新区,3,11,1,,,
温州,2,11,1,,,
事宜,6,10,1,,,
监督,4,10,1,,,
访台,2,10,1,,,
互设,24,9,1,,,
早收,6,9,1,,,
贸易中心,12,8,1,,,
诉求,6,8,1,,,
议场,,8,1,,,
办事机构,22,7,1,,,
台风,1,7,1,,,
志工,,7,1,,,
漳州,14,6,1,,,
兰州,,6,1,,,
因特网,,6,1,,,
独资,9,5,1,,,
参会,7,5,1,,,
几乎,7,5,1,,,
加深,7,5,1,,,
此行,2,5,1,,,
海口,2,5,1,,,
优于,2,5,1,,,
边缘化,1,5,1,,,
太太,,5,1,,,
学运,,5,1,,,
援建,,5,1,,,
警方,14,4,1,,,
当年,7,4,1,,,
随后,7,4,1,,,
当日,4,4,1,,,
列入,4,4,1,,,
市委书记,4,4,1,,,
遭遇,4,4,1,,,
妥善解决,2,4,1,,,
相近,2,4,1,,,
血脉相连,2,4,1,,,
原住民,2,4,1,,,
风波,1,4,1,,,
不分,,4,1,,,
街道,,4,1,,,
退场,,4,1,,,
早已,,4,1,,,
促成,14,3,1,,,
两天,12,3,1,,,
涉外,12,3,1,,,
设置,10,3,1,,,
哪些,8,3,1,,,
彰显,6,3,1,,,
毕业,4,3,1,,,
察看,4,3,1,,,
打击,4,3,1,,,
内部,4,3,1,,,
新途径,4,3,1,,,
元宵节,4,3,1,,,
握手,3,3,1,,,
哀悼,2,3,1,,,
不用,2,3,1,,,
工艺品,2,3,1,,,
光电,1,3,1,,,
很强,1,3,1,,,
昆山市,1,3,1,,,
她们,1,3,1,,,
笔者,,3,1,,,
从严治党,,3,1,,,
反服,,3,1,,,
福建省委,,3,1,,,
货贸,,3,1,,,
罹难,,3,1,,,
你好,,3,1,,,
澎湖,,3,1,,,
用工,,3,1,,,
每天,12,2,1,,,
商签,8,2,1,,,
表演,7,2,1,,,
日子,5,2,1,,,
台中市,5,2,1,,,
新竹,5,2,1,,,
刺激,4,2,1,,,
食品安全,4,2,1,,,
县市,4,2,1,,,
最快,4,2,1,,,
款项,3,2,1,,,
领导集体,3,2,1,,,
起步,3,2,1,,,
日程,3,2,1,,,
台中,3,2,1,,,
增值,3,2,1,,,
长期存在,3,2,1,,,
转达,3,2,1,,,
多样,2,2,1,,,
高附加值,2,2,1,,,
继续加强,2,2,1,,,
牢记,2,2,1,,,
医药卫生,2,2,1,,,
渊源,2,2,1,,,
不可或缺,1,2,1,,,
第五个,1,2,1,,,
对手,1,2,1,,,
居家,1,2,1,,,
开会,1,2,1,,,
刊登,1,2,1,,,
贸易往来,1,2,1,,,
新设,1,2,1,,,
原来,1,2,1,,,
最佳,1,2,1,,,
暴露,,2,1,,,
不禁,,2,1,,,
第十三届,,2,1,,,
对比,,2,1,,,
而成,,2,1,,,
福州市,,2,1,,,
华科技,,2,1,,,
两条,,2,1,,,
贸的,,2,1,,,
名为,,2,1,,,
内耗,,2,1,,,
亲属,,2,1,,,
人缘,,2,1,,,
声称,,2,1,,,
剩下,,2,1,,,
手册,,2,1,,,
撕裂,,2,1,,,
忘记,,2,1,,,
徐州,,2,1,,,
尤权,,2,1,,,
召集,,2,1,,,
重中之重,,2,1,,,
子公司,,2,1,,,
坐在,,2,1,,,
共同市场,21,1,1,,,
对外,13,1,1,,,
条款,11,1,1,,,
党内,9,1,1,,,
起到,9,1,1,,,
本人,8,1,1,,,
年度,8,1,1,,,
危机,8,1,1,,,
最长,8,1,1,,,
电脑,7,1,1,,,
基隆,6,1,1,,,
晚间,6,1,1,,,
上限,5,1,1,,,
沈阳,5,1,1,,,
随时,5,1,1,,,
医护人员,5,1,1,,,
专程,5,1,1,,,
产业界,4,1,1,,,
全文如下,4,1,1,,,
一中一台,4,1,1,,,
仔细,4,1,1,,,
包装,3,1,1,,,
不受,3,1,1,,,
创办人,3,1,1,,,
大于,3,1,1,,,
放到,3,1,1,,,
工业化,3,1,1,,,
规范化,3,1,1,,,
国际化,3,1,1,,,
历来,3,1,1,,,
面前,3,1,1,,,
难度,3,1,1,,,
年内,3,1,1,,,
首席代表,3,1,1,,,
珠宝,3,1,1,,,
资讯,3,1,1,,,
综合性,3,1,1,,,
百余名,2,1,1,,,
返回,2,1,1,,,
非常高兴,2,1,1,,,
个省,2,1,1,,,
回去,2,1,1,,,
会务,2,1,1,,,
惠州,2,1,1,,,
解决困难,2,1,1,,,
金融业务,2,1,1,,,
竞争对手,2,1,1,,,
秘书,2,1,1,,,
面貌,2,1,1,,,
难点,2,1,1,,,
全场,2,1,1,,,
任期,2,1,1,,,
数十位,2,1,1,,,
说法,2,1,1,,,
素有,2,1,1,,,
特产,2,1,1,,,
提及,2,1,1,,,
突破口,2,1,1,,,
为重,2,1,1,,,
想象,2,1,1,,,
意见建议,2,1,1,,,
愉快,2,1,1,,,
正当权益,2,1,1,,,
直面,2,1,1,,,
版面,1,1,1,,,
出口额,1,1,1,,,
搭机,1,1,1,,,
第一阶段,1,1,1,,,
发表谈话,1,1,1,,,
发文,1,1,1,,,
返台,1,1,1,,,
攻读,1,1,1,,,
广泛支持,1,1,1,,,
国内外,1,1,1,,,
火爆,1,1,1,,,
基本上,1,1,1,,,
集合,1,1,1,,,
监测,1,1,1,,,
紧密联系,1,1,1,,,
九州,1,1,1,,,
冒险,1,1,1,,,
勉励,1,1,1,,,
拿出,1,1,1,,,
那里,1,1,1,,,
凝聚力,1,1,1,,,
日新月异,1,1,1,,,
商界,1,1,1,,,
盛华仁,1,1,1,,,
世界市场,1,1,1,,,
是从,1,1,1,,,
所能,1,1,1,,,
系统性,1,1,1,,,
虚拟,1,1,1,,,
展期,1,1,1,,,
这片,1,1,1,,,
正确处理,1,1,1,,,
之内,1,1,1,,,
知名品牌,1,1,1,,,
中所,1,1,1,,,
中要,1,1,1,,,
总监,1,1,1,,,
0,,1,1,,,
110,,1,1,,,
爱护,,1,1,,,
安全监管,,1,1,,,
八十年代,,1,1,,,
榜样,,1,1,,,
必然趋势,,1,1,,,
边检,,1,1,,,
变动,,1,1,,,
波澜壮阔,,1,1,,,
采访报道,,1,1,,,
厂房,,1,1,,,
场面,,1,1,,,
成才,,1,1,,,
传教士,,1,1,,,
从小,,1,1,,,
打入,,1,1,,,
打着,,1,1,,,
大厅,,1,1,,,
党委,,1,1,,,
第二阶段,,1,1,,,
第二天,,1,1,,,
电子报,,1,1,,,
多点,,1,1,,,
多为,,1,1,,,
二维码,,1,1,,,
阀门,,1,1,,,
放缓,,1,1,,,
分会,,1,1,,,
风暴,,1,1,,,
负有,,1,1,,,
各式,,1,1,,,
更高,,1,1,,,
公约,,1,1,,,
功课,,1,1,,,
攻占,,1,1,,,
固守,,1,1,,,
冠以,,1,1,,,
光辉灿烂,,1,1,,,
国有,,1,1,,,
何自力,,1,1,,,
和解,,1,1,,,
幻想,,1,1,,,
汇丰银行,,1,1,,,
激情,,1,1,,,
藉由,,1,1,,,
技术开发区,,1,1,,,
家里,,1,1,,,
尖锐,,1,1,,,
讲得,,1,1,,,
接获,,1,1,,,
仅仅,,1,1,,,
绝大多数,,1,1,,,
开放性,,1,1,,,
口头,,1,1,,,
刘舒凌,,1,1,,,
路过,,1,1,,,
民用航空,,1,1,,,
努力创造,,1,1,,,
奇怪,,1,1,,,
牵引,,1,1,,,
前十,,1,1,,,
取长补短,,1,1,,,
取自,,1,1,,,
热词,,1,1,,,
商量,,1,1,,,
身体,,1,1,,,
深耕,,1,1,,,
深入人心,,1,1,,,
石家庄,,1,1,,,
事业部,,1,1,,,
数额,,1,1,,,
随之,,1,1,,,
台湾网,,1,1,,,
腾笼,,1,1,,,
条文,,1,1,,,
投入使用,,1,1,,,
图案,,1,1,,,
违背,,1,1,,,
误导,,1,1,,,
鲜血,,1,1,,,
献策,,1,1,,,
献言,,1,1,,,
心痛,,1,1,,,
新建,,1,1,,,
休戚相关,,1,1,,,
选购,,1,1,,,
严重破坏,,1,1,,,
研究室,,1,1,,,
一步一个脚印,,1,1,,,
依照,,1,1,,,
印度,,1,1,,,
应邀出席,,1,1,,,
拥护,,1,1,,,
用途,,1,1,,,
有待,,1,1,,,
长大,,1,1,,,
这家,,1,1,,,
珍贵,,1,1,,,
中秋节,,1,1,,,
自动化,,1,1,,,
走回头路,,1,1,,,
最大化,,1,1,,,
做生意,,1,1,,,
清算,33,,1,,,
晚会,13,,1,,,
同学,10,,1,,,
先易后难,10,,1,,,
代表处,9,,1,,,
求同存异,9,,1,,,
党员,8,,1,,,
机电,8,,1,,,
集体,8,,1,,,
蓝绿,8,,1,,,
各族,7,,1,,,
海外侨胞,7,,1,,,
新华,7,,1,,,
CEPA,7,,1,,,
促进作用,6,,1,,,
全国人民代表大会,6,,1,,,
小时,6,,1,,,
新北市,6,,1,,,
安徽,5,,1,,,
不但,5,,1,,,
钓鱼岛,5,,1,,,
分公司,5,,1,,,
郭台,5,,1,,,
合肥,5,,1,,,
何世忠,5,,1,,,
将领,5,,1,,,
欧美,5,,1,,,
松绑,5,,1,,,
叶惠德,5,,1,,,
百年,4,,1,,,
东北亚,4,,1,,,
分钟,4,,1,,,
坚强,4,,1,,,
紧紧抓住,4,,1,,,
可到,4,,1,,,
可见,4,,1,,,
劳委会,4,,1,,,
两大,4,,1,,,
两家,4,,1,,,
名单,4,,1,,,
铭传,4,,1,,,
碰到,4,,1,,,
启发,4,,1,,,
厦门大学,4,,1,,,
四年,4,,1,,,
校友,4,,1,,,
一般,4,,1,,,
一大步,4,,1,,,
有效期,4,,1,,,
云端,4,,1,,,
执行长,4,,1,,,
驻台,4,,1,,,
不断深入,3,,1,,,
不乏,3,,1,,,
触及,3,,1,,,
大多,3,,1,,,
管理体制,3,,1,,,
好消息,3,,1,,,
贺词,3,,1,,,
解决之道,3,,1,,,
刊载,3,,1,,,
理由,3,,1,,,
龙岩,3,,1,,,
买主,3,,1,,,
美味,3,,1,,,
恰逢,3,,1,,,
审慎,3,,1,,,
事先,3,,1,,,
突飞猛进,3,,1,,,
外贸协会,3,,1,,,
微小,3,,1,,,
文传,3,,1,,,
文字,3,,1,,,
相辅相成,3,,1,,,
心连心,3,,1,,,
新竹县,3,,1,,,
休戚与共,3,,1,,,
引擎,3,,1,,,
应由,3,,1,,,
在京开幕,3,,1,,,
长沙,3,,1,,,
政经,3,,1,,,
直飞,3,,1,,,
至此,3,,1,,,
重量级,3,,1,,,
走向世界,3,,1,,,
最美,3,,1,,,
爱国精神,2,,1,,,
摆脱,2,,1,,,
板块,2,,1,,,
保持稳定,2,,1,,,
编辑,2,,1,,,
场地,2,,1,,,
充分考虑,2,,1,,,
充实,2,,1,,,
出发点,2,,1,,,
传出,2,,1,,,
此访,2,,1,,,
促使,2,,1,,,
党部,2,,1,,,
德化,2,,1,,,
地利,2,,1,,,
递交,2,,1,,,
丁鲲华,2,,1,,,
东疆,2,,1,,,
各有,2,,1,,,
工业园,2,,1,,,
恭祝,2,,1,,,
关贸,2,,1,,,
光荣,2,,1,,,
广场,2,,1,,,
后方,2,,1,,,
厚实,2,,1,,,
化妆品,2,,1,,,
积极思考,2,,1,,,
吉祥,2,,1,,,
交接,2,,1,,,
金白银,2,,1,,,
经纬网,2,,1,,,
开发区,2,,1,,,
科技界,2,,1,,,
理顺,2,,1,,,
联络,2,,1,,,
林建甫,2,,1,,,
隆重开幕,2,,1,,,
落脚点,2,,1,,,
马关条约,2,,1,,,
盟员,2,,1,,,
南投,2,,1,,,
农历,2,,1,,,
品类,2,,1,,,
签字仪式,2,,1,,,
前方,2,,1,,,
强卫,2,,1,,,
亲子,2,,1,,,
全过程,2,,1,,,
全球性,2,,1,,,
人文荟萃,2,,1,,,
三成,2,,1,,,
山水,2,,1,,,
设想,2,,1,,,
社会科学院,2,,1,,,
省政协,2,,1,,,
硕果,2,,1,,,
缩小,2,,1,,,
所作,2,,1,,,
提出申请,2,,1,,,
天时,2,,1,,,
同化,2,,1,,,
统一战线,2,,1,,,
突出贡献,2,,1,,,
外销,2,,1,,,
稳中有,2,,1,,,
五方面,2,,1,,,
西南,2,,1,,,
下一阶段,2,,1,,,
鲜为人知,2,,1,,,
献计,2,,1,,,
心意,2,,1,,,
新生代,2,,1,,,
行陆客,2,,1,,,
杨毅周,2,,1,,,
也就是说,2,,1,,,
已于,2,,1,,,
英国,2,,1,,,
迎接,2,,1,,,
有时候,2,,1,,,
玉器,2,,1,,,
预备性,2,,1,,,
寓意,2,,1,,,
远东,2,,1,,,
摘编,2,,1,,,
展馆,2,,1,,,
战胜,2,,1,,,
张文潭,2,,1,,,
政务,2,,1,,,
中国区,2,,1,,,
逐步形成,2,,1,,,
专区,2,,1,,,
总体布局,2,,1,,,
走势,2,,1,,,
最优,2,,1,,,
安康,1,,1,,,
八大,1,,1,,,
百分百,1,,1,,,
拜年,1,,1,,,
半数,1,,1,,,
保健品,1,,1,,,
必经,1,,1,,,
闭门,1,,1,,,
避免出现,1,,1,,,
边境,1,,1,,,
并存,1,,1,,,
不稳,1,,1,,,
不愿,1,,1,,,
财务,1,,1,,,
采取措施,1,,1,,,
参展团,1,,1,,,
插上,1,,1,,,
常规,1,,1,,,
成年,1,,1,,,
诚实,1,,1,,,
处境,1,,1,,,
穿着,1,,1,,,
大计,1,,1,,,
大致,1,,1,,,
带有,1,,1,,,
得利,1,,1,,,
等到,1,,1,,,
第十次,1,,1,,,
店里,1,,1,,,
调节,1,,1,,,
掉落,1,,1,,,
独居,1,,1,,,
读书,1,,1,,,
短暂,1,,1,,,
对外部,1,,1,,,
多所,1,,1,,,
法定,1,,1,,,
反击,1,,1,,,
妨碍,1,,1,,,
放大,1,,1,,,
非洲,1,,1,,,
风范,1,,1,,,
福地,1,,1,,,
福田,1,,1,,,
港澳台地区,1,,1,,,
割台,1,,1,,,
各层次,1,,1,,,
各党,1,,1,,,
更多更好,1,,1,,,
公开场合,1,,1,,,
攻防,1,,1,,,
供销,1,,1,,,
共分,1,,1,,,
共荣,1,,1,,,
共生,1,,1,,,
鼓掌,1,,1,,,
管理体系,1,,1,,,
光荣传统,1,,1,,,
国民党中央,1,,1,,,
海空,1,,1,,,
航空安全,1,,1,,,
航空业,1,,1,,,
好不容易,1,,1,,,
合理化,1,,1,,,
合作经营,1,,1,,,
合作社,1,,1,,,
何时,1,,1,,,
和乐,1,,1,,,
核验,1,,1,,,
后的,1,,1,,,
呼声,1,,1,,,
话剧,1,,1,,,
缓慢,1,,1,,,
遑论,1,,1,,,
会面时,1,,1,,,
集中精力,1,,1,,,
计价,1,,1,,,
既定,1,,1,,,
架设,1,,1,,,
监听,1,,1,,,
减灾,1,,1,,,
交易成本,1,,1,,,
结出,1,,1,,,
借贷,1,,1,,,
金融监管,1,,1,,,
紧接着,1,,1,,,
进口额,1,,1,,,
救济,1,,1,,,
就职,1,,1,,,
局限于,1,,1,,,
举例,1,,1,,,
决议,1,,1,,,
开花结果,1,,1,,,
凯文,1,,1,,,
科学园区,1,,1,,,
劳务,1,,1,,,
老幼,1,,1,,,
连线,1,,1,,,
联通,1,,1,,,
联姻,1,,1,,,
两种,1,,1,,,
列出,1,,1,,,
林蔚,1,,1,,,
零配件,1,,1,,,
留意,1,,1,,,
鹿心社,1,,1,,,
卖到,1,,1,,,
每到,1,,1,,,
美好愿望,1,,1,,,
面包,1,,1,,,
明显改善,1,,1,,,
莫过于,1,,1,,,
幕僚,1,,1,,,
那段,1,,1,,,
南投县,1,,1,,,
逆势,1,,1,,,
跑遍,1,,1,,,
批评,1,,1,,,
篇幅,1,,1,,,
评论员,1,,1,,,
评选活动,1,,1,,,
普燕,1,,1,,,
其间,1,,1,,,
