您的學校位於哪個縣市？,您屬於下列哪個年齡層？,您使用頻率最高的手機應用程式為？,您使用頻率第二高的手機應用程式為？,您使用頻率第三高的手機應用程式為？,您使用頻率第四高的手機應用程式為？,您使用頻率第五高的手機應用程式為？
桃園市,12 ～ 15 歲,IG,messenger,youtube,tiktok,美圖秀秀
桃園市,12 ～ 15 歲,IG,messenger,Tik Tok,FB,Line
桃園市,12 ～ 15 歲,Discord,YouTube,Google,x,x
桃園市,12 ～ 15 歲,youtube,FB,IG,Vapp,x
桃園市,12 ～ 15 歲,youtube,ig,fb,messenger,傳說對決
桃園市,12 ～ 15 歲,荒野亂鬥,臉書,yt,x,x
桃園市,12 ～ 15 歲,messenger,ig,youtube,google,快看漫畫
桃園市,12 ～ 15 歲,google,youtube,facebook,x,x
桃園市,12 ～ 15 歲,IG,MESSANGER,FB,沒有,沒有
桃園市,12 ～ 15 歲,YOUTUBE,FB,MESSENGER,電話,無
桃園市,12 ～ 15 歲,google,messenger,youtobur,鬧鐘,漫畫
桃園市,12 ～ 15 歲,IG,抖音短視頻,Tik Tok,相機,推特
桃園市,12 ～ 15 歲,傳說對決,ig,fb,twitter,極速領域
桃園市,12 ～ 15 歲,23,100,101,102,103
桃園市,12 ～ 15 歲,無,無,無,無,無 
新竹市,15 歲以上 ～ 18 歲,Messenger ,Safari ,Instagram ,Facebook ,Line
桃園市,12 ～ 15 歲,google,google play,google mail,google map,雲端硬碟
桃園市,12 ～ 15 歲,推特,facebook,messenger,youtube,Dynamix
新竹市,15 歲以上 ～ 18 歲,IG,Youtube,Messenger ,FB,Line
新竹市,15 歲以上 ～ 18 歲,YouTube,Spotify,Instagram,Facebook,傳說對決
臺北市,15 歲以上 ～ 18 歲,google,Youtube,荒野亂鬥,傳說對決,Coin master
臺中市,20,Line,YouTube,FB,Dcard,IG
臺中市,15 歲以上 ～ 18 歲,Instagram,Facebook,Dcard,小紅書,Messenger
臺中市,15 歲以上 ～ 18 歲,swag,pornhub,youtube,instagram,Facebook 
南投縣,15 歲以上 ～ 18 歲,ig,跑跑卡丁車,messager,Line,tiktok
南投縣,15 歲以上 ～ 18 歲,IG,小紅書,YouTube ,蝦皮,LINE
南投縣,15 歲以上 ～ 18 歲,IG,微信,賴,message ,FB
臺中市,15 歲以上 ～ 18 歲,Instagram ,Messenger ,Facebook,Twitter ,X
臺中市,15 歲以上 ～ 18 歲,ig,yt,傳說,spotify ,line
臺中市,12 ～ 15 歲,youtube,抖音,facebook,line,instagram
臺中市,15 歲以上 ～ 18 歲,IG,FB,Free Fire,YOUTUBE,第五人格
臺中市,12 ～ 15 歲,抖音,臉書,Capcut,IG,Youtube
臺中市,15 歲以上 ～ 18 歲,IG,賴,ㄩ兔,Netflix,Messenger
臺中市,15 歲以上 ～ 18 歲,Ig,Fb,Line,Messenger,Dcard
南投縣,15 歲以上 ～ 18 歲,Instagram,Line,FB,messenger,發票載具
新北市,15 歲以上 ～ 18 歲,Spotify,ig,PUBG,Line,FB
臺北市,15 歲以上 ～ 18 歲,試算表,計算機,IG,FB,LINE
臺中市,12 ～ 15 歲,youtube,messenger,FB,Minecraft,第五人格
臺中市,12 ～ 15 歲,messenger,FB,傳說對決,line,instagram
臺中市,12 ～ 15 歲,ig,fb,messenger,line,剪映
新北市,15 歲以上 ～ 18 歲,Youtube,LINE,Ig,Webtoon,Spotify 
新北市,15 歲以上 ～ 18 歲, Instagram,Pinterest,Line,Songsterr,Chrome
新北市,15 歲以上 ～ 18 歲,Instagram ,LINE,YouTube ,MB3,Facebook 
臺北市,15 歲以上 ～ 18 歲,Instagram ,Youtube,Google,Line,無
臺北市,21,FB,LINE,Twitter,募戀英雄,Chrome
臺中市,12 ～ 15 歲,IG,抖音,美圖秀秀,Webtoon,微信
新北市,15 歲以上 ～ 18 歲,Fb,Messenger,Line,動畫瘋,台北等公車
新北市,12 ～ 15 歲,Lol,Facebook ,YouTube ,Line,傳說對決
臺中市,12 ～ 15 歲,傳說對決,Among us,Youtube,IG,Line
臺中市,15 歲以上 ～ 18 歲,Ig,Messager ,Line,抖音,YouTube 
南投縣,15 歲以上 ～ 18 歲,Ig,Messenger,Fb,Dcard,Candy
新竹市,15 歲以上 ～ 18 歲,傳說對決,Messenger,IG,FB,Youtube
臺中市,12 ～ 15 歲,youtube,messenger,小米app,忍者必須死,抖音
臺中市,15 歲以上 ～ 18 歲,YT,IG,LINE,FB,微博
新竹縣,15 歲以上 ～ 18 歲,YouTube ,b站,Ig,x,x
屏東縣,12 ～ 15 歲,YouTube ,動畫瘋,漫畫人,傳說對決,愛筆思畫
臺北市,15 歲以上 ～ 18 歲,Instagram ,YouTube ,Facebook,Mixerbox,LINE 
新北市,12 ～ 15 歲,Ig,小紅書,Line,YouTube ,Safari
臺中市,15 歲以上 ～ 18 歲,ig,臉書,YouTube ,微信,Line 
桃園市,12 ～ 15 歲,instagram,facebook,極速領域,tiktok,line
臺北市,15 歲以上 ～ 18 歲,Instergram ,Line,Word,Youtube,Google簡報/文件
苗栗縣,15 歲以上 ～ 18 歲,Ig,Dcard,Zenly,Fb,蝦皮
新竹市,15 歲以上 ～ 18 歲,Ig,Msg,神魔三國志,Fb,Line
桃園市,12 ～ 15 歲,youtube,google翻譯,message,mobile,無
桃園市,12 ～ 15 歲,google翻譯,youtube,message,無,無
新竹縣,12 ～ 15 歲,Facebook,Instagram,剪映,Tik Tok,傳說對決
臺北市,12 ～ 15 歲,Ig,YouTube ,fb,Line,傳說對決
新竹縣,15 歲以上 ～ 18 歲,Messenger,Facebook,YouTube,Instagram,知識王
臺北市,15 歲以上 ～ 18 歲,Ig,Netflix ,激鬥峽谷,第五人格,Yt
桃園市,12 ～ 15 歲,FB,IG,messange,lINE,youtube
桃園市,12 ～ 15 歲,PUBG,Instgram,Facebook,傳說對決,youtube
桃園市,12 ～ 15 歲,KKBOX,FB,IG,MESSENGER,weverse
桃園市,12 ～ 15 歲,fb,傳說對決,lol,灌籃高手,ig
桃園市,12 ～ 15 歲,沒,沒,沒,沒,沒
桃園市,12 ～ 15 歲,遊戲,youtube,無,無,無
桃園市,12 ～ 15 歲,FB,youtube ,line,食物語,極速領域
桃園市,12 ～ 15 歲,google play,messange,line,wechat,google
桃園市,12 ～ 15 歲,IG,FB,LINE,zenly,DISCORD
桃園市,12 ～ 15 歲,X,X,X,X,X
桃園市,12 ～ 15 歲,無,無,無,無,無
桃園市,12 ～ 15 歲,line,line,line,line,line
桃園市,12 ～ 15 歲,messanger,FB,LINE,google,google play
桃園市,12 ～ 15 歲,line,fb,messenger,ig,荒野亂鬥
桃園市,12 ～ 15 歲,Google,Messenger,youtube,Google play,fb
桃園市,12 ～ 15 歲,ig,fb,和平精英,messanger,line
桃園市,12 ～ 15 歲,pubgm,youtube,fb,google,ig
桃園市,12 ～ 15 歲,灌籃高手,facebook,MESSANGER,youtube,pubg
桃園市,12 ～ 15 歲,傳說對決,message,youtube,fb,冷酷靈魂
桃園市,12 ～ 15 歲,fb,抖音, ig,youtube,message
桃園市,12 ～ 15 歲,message,FB,傳說對決,ig,YT
桃園市,12 ～ 15 歲,camara,youtube,FB,荒野亂鬥,媒體瀏覽器
桃園市,12 ～ 15 歲,蝦皮,fb,messanger,youtube,ig
桃園市,12 ～ 15 歲,fb,ig,messenger,wetv,line
桃園市,12 ～ 15 歲,ig,youtube,fb,webtoon,line
桃園市,12 ～ 15 歲,ig,safari,fb,massenger,line
桃園市,12 ～ 15 歲,Facebook,Instagram,Youtube,Chrome,傳說對決
桃園市,12 ～ 15 歲,IG,YOUTUBE,FB,GOOGLE,MESSAGE
桃園市,12 ～ 15 歲,IG,messenger,youtube,蝦皮,fb
桃園市,12 ～ 15 歲,ig  ,FB,YT,抖音,傳說
桃園市,12 ～ 15 歲,傳說對決,fb,ig,google,yt
桃園市,12 ～ 15 歲,fb,ig,抖音,youtube,pubg
桃園市,12 ～ 15 歲,Facebook,Instagram,Messenger,Google,YouTube
桃園市,12 ～ 15 歲,messanger,yt,fb,傳說對決,ig
桃園市,12 ～ 15 歲,Yotube,IG,Messenger,fb,line
金門縣,12 ～ 15 歲,傳說對決,Youtube,Facebook,Google,IG
金門縣,12 ～ 15 歲,YouTube,Pinterest,第五人格,光遇,蝦皮購物
金門縣,12 ～ 15 歲,無,無,無,無,無
金門縣,12 ～ 15 歲,Messenger,YouTube,傳說對決,英雄聯盟,Fb
金門縣,12 ～ 15 歲,FB,Messenger,YouTube,抖音,電話
金門縣,12 ～ 15 歲,王者榮耀,Youtube,Facebook,google,Gmail
金門縣,12 ～ 15 歲,ig,messenger ,Fb,YouTube ,google
金門縣,12 ～ 15 歲,Fb,Yt,ig, 傳說,英雄聯盟
金門縣,12 ～ 15 歲,YT,Twich,無,無,無
金門縣,12 ～ 15 歲,光遇,半次元,YouTube ,微博,第五人格
金門縣,12 ～ 15 歲,YouTube,Fb,傳說對決,Messenger,Line
金門縣,12 ～ 15 歲,Google,Youtube,Messebger,快看漫畫,Bilbil
金門縣,12 ～ 15 歲,YouTube ,Facebook ,Coin  Master,傳說對決,Line
金門縣,12 ～ 15 歲,YouTube,荒野行動,Tiktok,Line,Facebook、IG
金門縣,12 ～ 15 歲,Fb,ig,Line,傳說對決,英雄聯盟
金門縣,12 ～ 15 歲,Call of duty mobile ,Youtube,Google,貓娘樂園,巴哈姆特動畫瘋
金門縣,12 ～ 15 歲,FB,遊戲,Google,YouTube ,bilibili
金門縣,12 ～ 15 歲,YouTube,傳說對決,七龍珠,Fb,王者榮耀
金門縣,12 ～ 15 歲,快看漫畫,Google ,耽美小說,bilibili ,小紅書
金門縣,12 ～ 15 歲,Youtube,Freefire,Line,Facebook ,抖音
高雄市,12 ～ 15 歲,YOUTUBE,FACEBOOK,動畫瘋,決勝時刻,ROBLOX
臺北市,15 歲以上 ～ 18 歲,YouTube ,Facebook,LINE,Google ,網路漫畫 小說
臺北市,15 歲以上 ～ 18 歲,Instagram ,雲端硬碟,line,G-mail,傳說對決
南投縣,15 歲以上 ～ 18 歲,IG,9,傳說對決,抖音,Facebook
南投縣,15 歲以上 ～ 18 歲,Line,抖音,Youtube ,Ig ,Messenger
南投縣,15 歲以上 ～ 18 歲,ig,YouTube,抖音,WeTV,傳說對決
南投縣,15 歲以上 ～ 18 歲,YouTube ,小紅書,Line,Fb,訊息
南投縣,15 歲以上 ～ 18 歲,Instagram,巴哈姆特,Netflix,Facebook,mobile01
南投縣,15 歲以上 ～ 18 歲,ig,fb,line,goole,抖音
南投縣,15 歲以上 ～ 18 歲,Youtube,Google,ig,Fb,Massger
南投縣,15 歲以上 ～ 18 歲,公主連結,神魔之塔,youtube,Instagram,twitter
南投縣,15 歲以上 ～ 18 歲,Youtube,Google,ig,Fb,Massger
南投縣,15 歲以上 ～ 18 歲,ig,youtube,x,x,x
南投縣,15 歲以上 ～ 18 歲,騰訊自選股,股市大富翁,股票挖土機,台股看盤軟體,plus500
南投縣,15 歲以上 ～ 18 歲,youtube,遊戲,goole,抖音,ig
南投縣,15 歲以上 ～ 18 歲,ig,抖音,谷歌,臉書,小紅書
南投縣,15 歲以上 ～ 18 歲,ig,激鬥峽谷,Massage,Twitch,爐石戰記
南投縣,15 歲以上 ～ 18 歲,ig,抖音,谷歌,臉書,小紅書
南投縣,15 歲以上 ～ 18 歲,YouTube,Messenger,傳說對決,Facebook,Instagram
南投縣,15 歲以上 ～ 18 歲,ig,抖音,YouTube,Messenger,Line
南投縣,15 歲以上 ～ 18 歲,FB,IG,抖音,YouTube ,開心水族箱
南投縣,15 歲以上 ～ 18 歲,IG,FB,youtube,蝦皮,Netflix 
南投縣,15 歲以上 ～ 18 歲,google,youtube,TikTok,蝦皮,ig
臺東縣,12 ～ 15 歲,Facebook,messenger,X,X,X
新北市,12 ～ 15 歲,ig,line,YouTube,Chrome,love live
新竹縣,15 歲以上 ～ 18 歲,Instagram,Facebook,Messenger,Apple Music,Dcard
新竹市,12 ～ 15 歲,message,Brain,NO,NO,NO
新北市,12 ～ 15 歲,IG,line,line play,極速領域,戀與製作人
臺中市,15 歲以上 ～ 18 歲,神魔之塔,Line,IG,chrome ,Twitter 
臺中市,15 歲以上 ～ 18 歲,流利說-英語,Google,島讀,一字馬訓練,Messenger
臺中市,15 歲以上 ～ 18 歲,Instagram,Discord,Facebook,Dcard,Line
嘉義市,12 ～ 15 歲,Twitter,Instagram,Discord,Line,Youtube
桃園市,15 歲以上 ～ 18 歲,Youtube,Twitter,Twitch,Twist Wonderland(迪士尼扭曲仙境）,動畫瘋
臺北市,15 歲以上 ～ 18 歲,推特,Instagram ,Youtube,Line,Facebook
臺中市,15 歲以上 ～ 18 歲,Twitter,Youtube,Instagram,Discord,Line
新北市,12 ～ 15 歲,ig😻,LINE,WEBTOON,FB,YT
臺中市,15 歲以上 ～ 18 歲,YouTube ,Messenger ,Line ,Facebook ,Google
臺南市,15 歲以上 ～ 18 歲,Facebook,YouTube,Twitter,Messenger,Instagram
臺中市,15 歲以上 ～ 18 歲,Twitter,instagram,line,YouTube,Facebook
臺北市,15 歲以上 ～ 18 歲,twitter,Facebook,instagram,x,x
新竹市,15 歲以上 ～ 18 歲,Messengee,Line,Google,youtube,gmail
高雄市,15 歲以上 ～ 18 歲,Twitter,Instagram,Line,Plurk,Facebook
高雄市,15 歲以上 ～ 18 歲,fb,messenger,twitter,IG,google
桃園市,15 歲以上 ～ 18 歲,Instagram ,YouTube ,Spotify ,Webtoon ,X 
苗栗縣,15 歲以上 ～ 18 歲,facebook,文スト迷ヰ犬,ig,youtube,戀與製作人
苗栗縣,15 歲以上 ～ 18 歲,IG,FB,JYP bubble ,LINE,Twitter 
苗栗縣,15 歲以上 ～ 18 歲,IG ,Messenger,safari ,YouTube ,無
苗栗縣,15 歲以上 ～ 18 歲,Kk box,Instagram ,YouTube ,Line,台中等公車
彰化縣,15 歲以上 ～ 18 歲,IG,Line,YouTube,FB,Coin Master
彰化縣,15 歲以上 ～ 18 歲,IG,LINE,YOUTUBE,WEBTOON,FB
苗栗縣,15 歲以上 ～ 18 歲,Instagram,YouTube ,X,X,X
彰化縣,15 歲以上 ～ 18 歲,line,Ig ,決勝時刻,Youtube,google
彰化縣,15 歲以上 ～ 18 歲,IG,韓劇TV,Yutube,Message ,KKBOX
彰化縣,15 歲以上 ～ 18 歲,Ig,LINE,youtube,FB,無
苗栗縣,15 歲以上 ～ 18 歲,IG,LINE,YouTube,Pinterest,X
臺中市,15 歲以上 ～ 18 歲,LINE,Instagram,Lovelive!,全面屍控,Messenger 
苗栗縣,15 歲以上 ～ 18 歲,Ig,Line,Messenger,Yt,x
臺中市,15 歲以上 ～ 18 歲,Granblue Fantasy,LINE,Instagram,Dcard,Netflix
苗栗縣,15 歲以上 ～ 18 歲,Instagram,Messenger,Facebook,Line,FaceU
苗栗縣,15 歲以上 ～ 18 歲,Line,小紅書,Instagram ,愛奇藝,YouTube 
彰化縣,15 歲以上 ～ 18 歲,IG,Line,YT,FB,Messager
彰化縣,15 歲以上 ～ 18 歲,Ig,Yt,Tiktok,抖音,奇蹟MU
彰化縣,15 歲以上 ～ 18 歲,Line ,Instagram,Facebook ,Coin Master,蝦皮購物
彰化縣,15 歲以上 ～ 18 歲,Pokémon go,Line,Google,Facebook,Messenger
彰化縣,15 歲以上 ～ 18 歲,Ig,Line,Message ,微信,戀與製作人
彰化縣,15 歲以上 ～ 18 歲,Line,IG,Podcast,YouTube ,OffScreen 
彰化縣,15 歲以上 ～ 18 歲,YT,IG,DC,Lolm,Line
彰化縣,15 歲以上 ～ 18 歲,Instagram ,LINE,Message ,Coin master!!!!!!!!,Facebook
彰化縣,15 歲以上 ～ 18 歲,Messenger ,Instagram ,Zenly,蝦皮購物,MB3
彰化縣,15 歲以上 ～ 18 歲,Instagram ,Line,YouTube ,X,X
彰化縣,15 歲以上 ～ 18 歲,Ig,Yt,Messenger,Pinterest,Twitch
彰化縣,15 歲以上 ～ 18 歲,ig,Yt,Dcard,蝦皮,導航
彰化縣,15 歲以上 ～ 18 歲,IG,YT,TikTok ,Line,決勝時刻
彰化縣,15 歲以上 ～ 18 歲,IG,Spotify,WEBTOON,Twitter,Weverse
彰化縣,15 歲以上 ～ 18 歲,傳說對決,TikTok ,YouTube ,IG ,Line
彰化縣,15 歲以上 ～ 18 歲,Ig,Dcard,抖音,Youtube,Google
彰化縣,15 歲以上 ～ 18 歲,IG,Youtube,Line,Message ,傳說
彰化縣,15 歲以上 ～ 18 歲,Ig,Line,YouTube,Facebook,Google
彰化縣,15 歲以上 ～ 18 歲,Instagram,Netflix ,Youtube,Line,Pinterest 
彰化縣,12 ～ 15 歲,IG ,陸版抖音,YouTube ,小紅書,FB
彰化縣,15 歲以上 ～ 18 歲,YouTube ,Netflix ,Instagram ,LINE,Messenger 
彰化縣,15 歲以上 ～ 18 歲,抖音,Iine,Ig,Yt,Fb
彰化縣,15 歲以上 ～ 18 歲,IG,LINE,YouTube ,抖音,FB
苗栗縣,15 歲以上 ～ 18 歲,YouTube ,Message,X,X,X
新北市,15 歲以上 ～ 18 歲,Messenger,IG,FB,Line,Neco Atsume
雲林縣,15 歲以上 ～ 18 歲,Ig,Messenger ,Line,YouTube,抖音
臺中市,15 歲以上 ～ 18 歲,Instagram,Facebook,YouTube,抖音(中國版),undercover
彰化縣,15 歲以上 ～ 18 歲,IG,Line,Youtube,蝦皮,傳說對決
彰化縣,15 歲以上 ～ 18 歲,IG,Google,Line,YouTube ,FB
彰化縣,15 歲以上 ～ 18 歲,IG,line,messenger,FB,YouTube
彰化縣,12 ～ 15 歲,Messenger ,YouTube ,Line ,IG ,抖音
彰化縣,15 歲以上 ～ 18 歲,ig,Messenger,LINE,YouTube,愛奇藝
彰化縣,15 歲以上 ～ 18 歲,Instagram,LINE,YouTube,Netflix,Dcard
彰化縣,12 ～ 15 歲,Instagram,微信,王者榮耀,快手,Facebook
彰化縣,15 歲以上 ～ 18 歲,IG,Youtube,Line漫畫,遊戲app,Google搜尋引擎
彰化縣,15 歲以上 ～ 18 歲,LINE,IG,TikTok,YouTube ,Mixerbox
彰化縣,15 歲以上 ～ 18 歲,IG,Notability ,LINE,X,X
彰化縣,15 歲以上 ～ 18 歲,微博,ig,Message,跑跑卡丁車,yt
彰化縣,15 歲以上 ～ 18 歲,賴,哀居,message,欸夫逼,蝦皮
南投縣,15 歲以上 ～ 18 歲,Ig,抖音,YouTube,FB,Line
南投縣,15 歲以上 ～ 18 歲,Ig,抖音,🈚️,今晚就哦呃,珍妮佛羅培茲
南投縣,15 歲以上 ～ 18 歲,抖音,手遊,Ig ,手遊,Line 
南投縣,15 歲以上 ～ 18 歲,LINE ,fb,ig,Youtube,抖音
南投縣,15 歲以上 ～ 18 歲,ig,ig,ig,ig,ig
南投縣,15 歲以上 ～ 18 歲,ig,pornhub ,line,fb,抖音
南投縣,15 歲以上 ～ 18 歲,Line,Ig,YouTube ,Tik Tok,Pornhub
南投縣,15 歲以上 ～ 18 歲,LINE,IG,FB,寶可夢,You tube
南投縣,15 歲以上 ～ 18 歲,ig,YouTube ,Fb,抖音,Line 
南投縣,15 歲以上 ～ 18 歲,messenger,明日方舟,line,ig,cytusll
南投縣,15 歲以上 ～ 18 歲,ig,FB,愛奇藝,抖音,Line
南投縣,15 歲以上 ～ 18 歲,Line,lnstagram,YouTube,Google,Messenger
南投縣,15 歲以上 ～ 18 歲,Google ,facebook,Instagram,LINE,Youtube
南投縣,15 歲以上 ～ 18 歲,Ig,YouTube ,lol,Fb,P站
雲林縣,15 歲以上 ～ 18 歲,Facebook ,Going ,Ig,Facebook ,Facebook 
南投縣,15 歲以上 ～ 18 歲,messenger ,抖音,神魔之塔,youtube,LINE
南投縣,15 歲以上 ～ 18 歲,巴哈姆特,動畫瘋,YouTube ,ig,pixiv 
南投縣,15 歲以上 ～ 18 歲,Porn.hub,Xvideo,Xnxx,85st,69av
臺中市,15 歲以上 ～ 18 歲,YouTube ,Line,Art of war3,Lichess,Pinterest
彰化縣,15 歲以上 ～ 18 歲,Line ,Instagram ,記帳程式,Google ,YouTube 
臺中市,15 歲以上 ～ 18 歲,Instagram,Youtube,Netflix ,Dcard,麥當勞報報😍
臺中市,15 歲以上 ～ 18 歲,Instagram ,LOFTER ,Facebook ,Lovelive ,Shopee 
臺中市,15 歲以上 ～ 18 歲,Instagram ,YouTube ,Line,Dcard,米特
臺中市,15 歲以上 ～ 18 歲,Facebook,YouTube,Instagram,Netflix,Chrome
金門縣,15 歲以上 ～ 18 歲,手機遊戲,IG,Fb,抖音,A片
苗栗縣,12 ～ 15 歲,YT,FB,Message,IG,無
苗栗縣,12 ～ 15 歲,Message ,FB,傳說對決,PUBG MOBILE ,WEBTOON 
苗栗縣,12 ～ 15 歲,Chrome, 抖音,傳說對決,Facebook,×
苗栗縣,12 ～ 15 歲,Tiktok,快看漫畫,Lofter,騰訊漫畫,半次元
苗栗縣,12 ～ 15 歲,傳說對決,Messenger ,Tik tok抖音,YOUTUBE,Music downloader
苗栗縣,12 ～ 15 歲,YouTube,FB,Instagram,Google,蝦皮
苗栗縣,15 歲以上 ～ 18 歲,Ig,YouTube,Fb,Message,傳說
苗栗縣,12 ～ 15 歲,Message,抖音,PUBG MOBlLE,YouTube,Zenly
苗栗縣,15 歲以上 ～ 18 歲,Instagram,YouTube,TikTok,Webtoon,LINE
苗栗縣,15 歲以上 ～ 18 歲,Instagram,Youtube,Facebook ,Line,傳說對決
苗栗縣,15 歲以上 ～ 18 歲,Instagram ,YouTube ,Facebook ,google ,Dcard 
苗栗縣,15 歲以上 ～ 18 歲,Instagram,Line,Facebook,YouTube ,X
苗栗縣,12 ～ 15 歲,Instagram,Messenger,Facebook,Foodpanda,LINE
苗栗縣,12 ～ 15 歲,Youtube,Facebook,X,X,X
苗栗縣,15 歲以上 ～ 18 歲,IG,YouTube ,Messenger ,Facebook ,Line
臺中市,15 歲以上 ～ 18 歲,Youtube,Instergram,Ti,tiktok,傳說
苗栗縣,15 歲以上 ～ 18 歲,FB ,IG,蝦皮,Youtube,Google
臺北市,15 歲以上 ～ 18 歲,YouTube,webtoon,lofter,Facebook,line
宜蘭縣,15 歲以上 ～ 18 歲,Line,Facebook ,Google ,Instagram ,Messenger 
苗栗縣,15 歲以上 ～ 18 歲,YouTube ,IG,Line,Message ,Fb
桃園市,12 ～ 15 歲,IG,抖音,FB,X,X
臺中市,15 歲以上 ～ 18 歲,saferi,webtoon,line,X,X
桃園市,15 歲以上 ～ 18 歲,抖音短視頻,fb,Google 看小說,未定事件簿,Instagram 
新竹市,15 歲以上 ～ 18 歲,Fb,Ig,Line,Google,Tg
桃園市,15 歲以上 ～ 18 歲,Google,messenger,YouTube,Instagram,line
新北市,12 ～ 15 歲,Youtube ,Instagram ,Line ,Facebook ,twitter
宜蘭縣,12 ～ 15 歲,Fb,陰陽師,少女樂團派對,Line,ig
彰化縣,15 歲以上 ～ 18 歲,Line,FB,Messenger,Instagram,YouTube
臺北市,15 歲以上 ～ 18 歲,YouTube ,Instagram ,messenger,Line ,Facebook 
基隆市,12 ～ 15 歲,fb,yt,tiktok,ig,twitch
臺中市,15 歲以上 ～ 18 歲,美人剎,極速領域,fb,line,messenger 
基隆市,15 歲以上 ～ 18 歲,Facebook,messenger,跑跑卡丁車 Rush+,instagram,x
臺中市,12 ～ 15 歲,ig,抖音,FB,messenger ,LINE
桃園市,12 ～ 15 歲,傳說對決,Messenger,Yt,FB,TikTok
高雄市,請問剛好15歲要選哪一個啊？,FB,messenger,knight of age,ig,Yee music
桃園市,15 歲以上 ～ 18 歲,ig,神魔之塔,FB/massager,荒野亂鬥,YouTube
嘉義縣,15 歲以上 ～ 18 歲,Ig,Line,YouTube,荒野亂鬥,Google
臺中市,12 ～ 15 歲,message ,fb,youtube ,IG,推特
高雄市,15 歲以上 ～ 18 歲,Messenger,Instagram,Facebook,地圖,YouBike 2.0
新北市,12 ～ 15 歲,Facebook,Messenger,YouTube,微博,Spotify
臺中市,15 歲以上 ～ 18 歲,Youtube,IG/FB,Google,X,X
彰化縣,12 ～ 15 歲,IG,抖音,FB,YT,Google
新北市,12 ～ 15 歲,FB,IG,Message ,Pinterest ,遊戲
高雄市,12 ～ 15 歲,messenger ,YouTube ,fb,ig,TikTok
臺北市,15 歲以上 ～ 18 歲,instagram,facebook,massage,twitter,激鬥峽谷
臺北市,15 歲以上 ～ 18 歲,Line,Facebook,Google,Instagram,YouTube
嘉義縣,15 歲以上 ～ 18 歲,Ig,LINE,微博,Safari ,Webtoon 
高雄市,12 ～ 15 歲,臉書,ig,翻譯,youtube,line
高雄市,12 ～ 15 歲,FB,IG,Line,×,×
高雄市,15 歲以上 ～ 18 歲,Facebook ,YouTube ,Instagram ,Message ,傳說對決
桃園市,12 ～ 15 歲,IG,FB,Youtube,Messenger,Twitter
彰化縣,15 歲以上 ～ 18 歲,ig ,Messenger ,FB,微信,YouTube
苗栗縣,12 ～ 15 歲,傳說,Youtube,Google,流亡暗道,FB
花蓮縣,15 歲以上 ～ 18 歲,Ig,Line,Fb,小紅書,無
花蓮縣,15 歲以上 ～ 18 歲,哀居,YouTube ,Zenly ,Line,Fb
花蓮縣,15 歲以上 ～ 18 歲,google chrome,PUBG Mobile,決勝時刻,Instagram,Facebook
新北市,15 歲以上 ～ 18 歲,Youtube,Twitter,Facebook,Chrome,Google
基隆市,15 歲以上 ～ 18 歲,哀居,YouTube ,激鬥峽谷,抖音,Message
新北市,12 ～ 15 歲,YouTube,Ig,Fb,遊戲,音樂
花蓮縣,15 歲以上 ～ 18 歲,Intagram,youtube,line,Google,Dcard
花蓮縣,15 歲以上 ～ 18 歲,LINE,王者榮耀,IG,小紅書,訊息
花蓮縣,15 歲以上 ～ 18 歲,TikTok ,Instagrem,YouTube ,Line,Dcard
花蓮縣,15 歲以上 ～ 18 歲,youtube,netflix,google,instagram,Dcard
花蓮縣,15 歲以上 ～ 18 歲,IG,YOUTUBE,WeTV,LINE,卡通農場
花蓮縣,12 ～ 15 歲,Massage,Instagram,Line,Between,Youtube
花蓮縣,15 歲以上 ～ 18 歲,ig,YouTube,Spotify,食物語,少女的王座
花蓮縣,12 ～ 15 歲,youtube,spotify,messenger,discord,facebook
花蓮縣,15 歲以上 ～ 18 歲,Instagram ,TikTok ,Fb,Line,傳說對決
花蓮縣,12 ～ 15 歲,Ig ,Messager ,YouTube ,FB,蝦皮
花蓮縣,15 歲以上 ～ 18 歲,Instagram ,LINE ,Google ,X,X
花蓮縣,15 歲以上 ～ 18 歲,YouTube ,IG,Netflix ,WEBTOON ,小紅書
南投縣,15 歲以上 ～ 18 歲,Fb,Google,×,×, 
花蓮縣,12 ～ 15 歲,一週五分鐘,一週半小時,一週一小時,一小時30分,2小時
花蓮縣,12 ～ 15 歲,LINE,Instagram ,傳說對決,Messenger ,WEBTOON 
花蓮縣,12 ～ 15 歲,TikTok,Messenger,LINE,YouTube,Free Fire
花蓮縣,12 ～ 15 歲,LINE,messenger,WeChat,傳說對決,WEBTOON
花蓮縣,12 ～ 15 歲,Google,Line,傳說對決,X,X
花蓮縣,12 ～ 15 歲,IG,大陸抖音,Free Fire,FB,微博
花蓮縣,12 ～ 15 歲,抖音,YouTube,Line, Google 我,無
花蓮縣,12 ～ 15 歲,Messenger,電話,LINE,Google News,Google Map
花蓮縣,12 ～ 15 歲,YouTube,遊戲,斗音,IG,message
花蓮縣,12 ～ 15 歲,荒野亂鬥,極速領域,傳說對決,神魔之塔,√
臺北市,12 ～ 15 歲,臉書,傳說對決,IG,Messenger ,Youtube
花蓮縣,12 ～ 15 歲,LINE ,Youtube,麥塊,Google,植物大戰僵屍
花蓮縣,12 ～ 15 歲,抖音,YouTube,Facebook,Message,LINE
宜蘭縣,12 ～ 15 歲,iphone,三星,無,無,無
