"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"04","000","01","0738","036",4,80,6.79,"*"
"04","000","01","0738","036",5,423,35.9,"*"
"04","000","01","0738","036",6,9,0.76,"*"
"04","000","01","0738","036",7,10,0.84,"*"
"04","000","01","0738","036",8,13,1.1,"*"
"04","000","01","0738","036",9,27,2.29,"*"
"04","000","01","0738","036",10,4,0.33,"*"
"04","000","01","0738","036",11,10,0.84,"*"
"04","000","01","0739","036",1,9,0.96,"*"
"04","000","01","0739","036",2,8,0.86,"*"
"04","000","01","0739","036",3,555,59.8,"*"
"04","000","01","0739","036",4,64,6.89,"*"
"04","000","01","0739","036",5,234,25.21,"*"
"04","000","01","0739","036",6,3,0.32,"*"
"04","000","01","0739","036",7,15,1.61,"*"
"04","000","01","0739","036",8,8,0.86,"*"
"04","000","01","0739","036",9,23,2.47,"*"
"04","000","01","0739","036",10,4,0.43,"*"
"04","000","01","0739","036",11,5,0.53,"*"
"04","000","01","0740","036",1,8,1.38,"*"
"04","000","01","0740","036",2,8,1.38,"*"
"04","000","01","0740","036",3,306,53.12,"*"
"04","000","01","0740","036",4,71,12.32,"*"
"04","000","01","0740","036",5,146,25.34,"*"
"04","000","01","0740","036",6,3,0.52,"*"
"04","000","01","0740","036",7,11,1.9,"*"
"04","000","01","0740","036",8,1,0.17,"*"
"04","000","01","0740","036",9,16,2.77,"*"
"04","000","01","0740","036",10,0,0,"*"
"04","000","01","0740","036",11,6,1.04,"*"
"04","000","01","0741","036",1,8,1.28,"*"
"04","000","01","0741","036",2,10,1.6,"*"
"04","000","01","0741","036",3,304,48.64,"*"
"04","000","01","0741","036",4,73,11.68,"*"
"04","000","01","0741","036",5,184,29.44,"*"
"04","000","01","0741","036",6,5,0.8,"*"
"04","000","01","0741","036",7,9,1.44,"*"
"04","000","01","0741","036",8,5,0.8,"*"
"04","000","01","0741","036",9,23,3.68,"*"
"04","000","01","0741","036",10,2,0.32,"*"
"04","000","01","0741","036",11,2,0.32,"*"
"04","000","01","0742","036",1,7,0.58,"*"
"04","000","01","0742","036",2,12,1,"*"
"04","000","01","0742","036",3,622,51.87,"*"
"04","000","01","0742","036",4,120,10,"*"
"04","000","01","0742","036",5,350,29.19,"*"
"04","000","01","0742","036",6,5,0.41,"*"
"04","000","01","0742","036",7,16,1.33,"*"
"04","000","01","0742","036",8,19,1.58,"*"
"04","000","01","0742","036",9,36,3,"*"
"04","000","01","0742","036",10,5,0.41,"*"
"04","000","01","0742","036",11,7,0.58,"*"
"04","000","01","0743","036",1,5,1.42,"*"
"04","000","01","0743","036",2,2,0.56,"*"
"04","000","01","0743","036",3,179,50.85,"*"
"04","000","01","0743","036",4,28,7.95,"*"
"04","000","01","0743","036",5,110,31.25,"*"
"04","000","01","0743","036",6,0,0,"*"
"04","000","01","0743","036",7,12,3.4,"*"
"04","000","01","0743","036",8,3,0.85,"*"
"04","000","01","0743","036",9,13,3.69,"*"
"04","000","01","0743","036",10,0,0,"*"
"04","000","01","0743","036",11,0,0,"*"
"04","000","01","0744","037",1,9,1.06,"*"
"04","000","01","0744","037",2,10,1.18,"*"
"04","000","01","0744","037",3,433,51.42,"*"
"04","000","01","0744","037",4,64,7.6,"*"
"04","000","01","0744","037",5,274,32.54,"*"
"04","000","01","0744","037",6,2,0.23,"*"
"04","000","01","0744","037",7,15,1.78,"*"
"04","000","01","0744","037",8,4,0.47,"*"
"04","000","01","0744","037",9,24,2.85,"*"
"04","000","01","0744","037",10,1,0.11,"*"
"04","000","01","0744","037",11,6,0.71,"*"
"04","000","01","0745","037",1,4,0.85,"*"
"04","000","01","0745","037",2,5,1.06,"*"
"04","000","01","0745","037",3,243,51.92,"*"
"04","000","01","0745","037",4,44,9.4,"*"
"04","000","01","0745","037",5,149,31.83,"*"
"04","000","01","0745","037",6,0,0,"*"
"04","000","01","0745","037",7,3,0.64,"*"
"04","000","01","0745","037",8,6,1.28,"*"
"04","000","01","0745","037",9,14,2.99,"*"
"04","000","01","0745","037",10,0,0,"*"
"04","000","01","0745","037",11,0,0,"*"
"04","000","01","0746","037",1,2,1.69,"*"
"04","000","01","0746","037",2,0,0,"*"
"04","000","01","0746","037",3,60,50.84,"*"
"04","000","01","0746","037",4,10,8.47,"*"
"04","000","01","0746","037",5,40,33.89,"*"
"04","000","01","0746","037",6,0,0,"*"
"04","000","01","0746","037",7,0,0,"*"
"04","000","01","0746","037",8,0,0,"*"
"04","000","01","0746","037",9,6,5.08,"*"
"04","000","01","0746","037",10,0,0,"*"
"04","000","01","0746","037",11,0,0,"*"
"04","000","01","0747","037",1,2,0.76,"*"
"04","000","01","0747","037",2,2,0.76,"*"
"04","000","01","0747","037",3,110,41.98,"*"
"04","000","01","0747","037",4,30,11.45,"*"
"04","000","01","0747","037",5,94,35.87,"*"
"04","000","01","0747","037",6,1,0.38,"*"
"04","000","01","0747","037",7,5,1.9,"*"
"04","000","01","0747","037",8,1,0.38,"*"
"04","000","01","0747","037",9,13,4.96,"*"
"04","000","01","0747","037",10,3,1.14,"*"
"04","000","01","0747","037",11,1,0.38,"*"
"04","000","01","0748","037",1,2,0.85,"*"
"04","000","01","0748","037",2,2,0.85,"*"
"04","000","01","0748","037",3,116,49.57,"*"
"04","000","01","0748","037",4,29,12.39,"*"
"04","000","01","0748","037",5,69,29.48,"*"
"04","000","01","0748","037",6,1,0.42,"*"
"04","000","01","0748","037",7,2,0.85,"*"
"04","000","01","0748","037",8,4,1.7,"*"
"04","000","01","0748","037",9,7,2.99,"*"
"04","000","01","0748","037",10,1,0.42,"*"
"04","000","01","0748","037",11,1,0.42,"*"
"04","000","01","0749","037",1,4,1.66,"*"
"04","000","01","0749","037",2,2,0.83,"*"
"04","000","01","0749","037",3,110,45.83,"*"
"04","000","01","0749","037",4,17,7.08,"*"
"04","000","01","0749","037",5,91,37.91,"*"
"04","000","01","0749","037",6,1,0.41,"*"
"04","000","01","0749","037",7,2,0.83,"*"
"04","000","01","0749","037",8,1,0.41,"*"
"04","000","01","0749","037",9,11,4.58,"*"
"04","000","01","0749","037",10,1,0.41,"*"
"04","000","01","0749","037",11,0,0,"*"
"04","000","01","0750","037",1,5,1.56,"*"
"04","000","01","0750","037",2,6,1.88,"*"
"04","000","01","0750","037",3,120,37.61,"*"
"04","000","01","0750","037",4,16,5.01,"*"
"04","000","01","0750","037",5,154,48.27,"*"
"04","000","01","0750","037",6,0,0,"*"
"04","000","01","0750","037",7,0,0,"*"
"04","000","01","0750","037",8,5,1.56,"*"
"04","000","01","0750","037",9,12,3.76,"*"
"04","000","01","0750","037",10,0,0,"*"
"04","000","01","0750","037",11,1,0.31,"*"
"04","000","01","0751","037",1,4,1.41,"*"
"04","000","01","0751","037",2,4,1.41,"*"
"04","000","01","0751","037",3,125,44.32,"*"
"04","000","01","0751","037",4,12,4.25,"*"
"04","000","01","0751","037",5,119,42.19,"*"
"04","000","01","0751","037",6,1,0.35,"*"
"04","000","01","0751","037",7,2,0.7,"*"
"04","000","01","0751","037",8,1,0.35,"*"
"04","000","01","0751","037",9,9,3.19,"*"
"04","000","01","0751","037",10,1,0.35,"*"
"04","000","01","0751","037",11,4,1.41,"*"
"05","000","01","0001","001",1,3,1.05,"*"
"05","000","01","0001","001",2,3,1.05,"*"
"05","000","01","0001","001",3,28,9.82,"*"
"05","000","01","0001","001",4,3,1.05,"*"
"05","000","01","0001","001",5,225,78.94,"*"
"05","000","01","0001","001",6,6,2.1,"*"
"05","000","01","0001","001",7,2,0.7,"*"
"05","000","01","0001","001",8,2,0.7,"*"
"05","000","01","0001","001",9,11,3.85,"*"
"05","000","01","0001","001",10,0,0,"*"
"05","000","01","0001","001",11,2,0.7,"*"
"05","000","01","0002","001",1,1,0.33,"*"
"05","000","01","0002","001",2,3,1,"*"
"05","000","01","0002","001",3,17,5.7,"*"
"05","000","01","0002","001",4,10,3.35,"*"
"05","000","01","0002","001",5,231,77.51,"*"
"05","000","01","0002","001",6,4,1.34,"*"
"05","000","01","0002","001",7,6,2.01,"*"
"05","000","01","0002","001",8,2,0.67,"*"
"05","000","01","0002","001",9,21,7.04,"*"
"05","000","01","0002","001",10,0,0,"*"
"05","000","01","0002","001",11,3,1,"*"
"05","000","01","0003","001",1,5,1.54,"*"
"05","000","01","0003","001",2,4,1.23,"*"
"05","000","01","0003","001",3,42,12.96,"*"
"05","000","01","0003","001",4,11,3.39,"*"
"05","000","01","0003","001",5,236,72.83,"*"
"05","000","01","0003","001",6,6,1.85,"*"
"05","000","01","0003","001",7,8,2.46,"*"
"05","000","01","0003","001",8,1,0.3,"*"
"05","000","01","0003","001",9,11,3.39,"*"
"05","000","01","0003","001",10,0,0,"*"
"05","000","01","0003","001",11,0,0,"*"
"05","000","01","0004","001",1,5,1.31,"*"
"05","000","01","0004","001",2,8,2.1,"*"
"05","000","01","0004","001",3,41,10.78,"*"
"05","000","01","0004","001",4,6,1.57,"*"
"05","000","01","0004","001",5,285,75,"*"
"05","000","01","0004","001",6,3,0.78,"*"
"05","000","01","0004","001",7,9,2.36,"*"
"05","000","01","0004","001",8,2,0.52,"*"
"05","000","01","0004","001",9,19,5,"*"
"05","000","01","0004","001",10,0,0,"*"
"05","000","01","0004","001",11,2,0.52,"*"
"05","000","01","0005","001",1,1,0.7,"*"
"05","000","01","0005","001",2,5,3.52,"*"
"05","000","01","0005","001",3,12,8.45,"*"
"05","000","01","0005","001",4,0,0,"*"
"05","000","01","0005","001",5,104,73.23,"*"
"05","000","01","0005","001",6,0,0,"*"
"05","000","01","0005","001",7,0,0,"*"
"05","000","01","0005","001",8,5,3.52,"*"
"05","000","01","0005","001",9,14,9.85,"*"
"05","000","01","0005","001",10,0,0,"*"
"05","000","01","0005","001",11,1,0.7,"*"
"05","000","01","0006","001",1,4,2.72,"*"
"05","000","01","0006","001",2,3,2.04,"*"
"05","000","01","0006","001",3,18,12.24,"*"
"05","000","01","0006","001",4,4,2.72,"*"
"05","000","01","0006","001",5,93,63.26,"*"
"05","000","01","0006","001",6,3,2.04,"*"
"05","000","01","0006","001",7,5,3.4,"*"
"05","000","01","0006","001",8,5,3.4,"*"
"05","000","01","0006","001",9,11,7.48,"*"
"05","000","01","0006","001",10,1,0.68,"*"
"05","000","01","0006","001",11,0,0,"*"
"05","000","01","0007","001",1,2,1.35,"*"
"05","000","01","0007","001",2,1,0.67,"*"
"05","000","01","0007","001",3,41,27.7,"*"
"05","000","01","0007","001",4,0,0,"*"
"05","000","01","0007","001",5,89,60.13,"*"
"05","000","01","0007","001",6,0,0,"*"
"05","000","01","0007","001",7,1,0.67,"*"
"05","000","01","0007","001",8,5,3.37,"*"
"05","000","01","0007","001",9,9,6.08,"*"
"05","000","01","0007","001",10,0,0,"*"
"05","000","01","0007","001",11,0,0,"*"
"05","000","01","0008","001",1,1,0.69,"*"
"05","000","01","0008","001",2,0,0,"*"
"05","000","01","0008","001",3,17,11.8,"*"
"05","000","01","0008","001",4,2,1.38,"*"
"05","000","01","0008","001",5,112,77.77,"*"
"05","000","01","0008","001",6,1,0.69,"*"
"05","000","01","0008","001",7,3,2.08,"*"
"05","000","01","0008","001",8,0,0,"*"
"05","000","01","0008","001",9,8,5.55,"*"
"05","000","01","0008","001",10,0,0,"*"
"05","000","01","0008","001",11,0,0,"*"
"05","000","01","0009","002",1,3,0.46,"*"
"05","000","01","0009","002",2,10,1.55,"*"
"05","000","01","0009","002",3,67,10.41,"*"
"05","000","01","0009","002",4,7,1.08,"*"
"05","000","01","0009","002",5,473,73.56,"*"
"05","000","01","0009","002",6,5,0.77,"*"
"05","000","01","0009","002",7,6,0.93,"*"
"05","000","01","0009","002",8,3,0.46,"*"
"05","000","01","0009","002",9,64,9.95,"*"
"05","000","01","0009","002",10,2,0.31,"*"
"05","000","01","0009","002",11,3,0.46,"*"
"05","000","01","0010","002",1,3,0.84,"*"
"05","000","01","0010","002",2,4,1.12,"*"
"05","000","01","0010","002",3,22,6.17,"*"
"05","000","01","0010","002",4,4,1.12,"*"
"05","000","01","0010","002",5,306,85.95,"*"
"05","000","01","0010","002",6,1,0.28,"*"
"05","000","01","0010","002",7,1,0.28,"*"
"05","000","01","0010","002",8,1,0.28,"*"
"05","000","01","0010","002",9,13,3.65,"*"
"05","000","01","0010","002",10,1,0.28,"*"
"05","000","01","0010","002",11,0,0,"*"
"05","000","01","0011","002",1,2,0.58,"*"
"05","000","01","0011","002",2,1,0.29,"*"
"05","000","01","0011","002",3,131,38.41,"*"
"05","000","01","0011","002",4,9,2.63,"*"
"05","000","01","0011","002",5,182,53.37,"*"
"05","000","01","0011","002",6,0,0,"*"
"05","000","01","0011","002",7,2,0.58,"*"
"05","000","01","0011","002",8,5,1.46,"*"
"05","000","01","0011","002",9,9,2.63,"*"
"05","000","01","0011","002",10,0,0,"*"
"05","000","01","0011","002",11,0,0,"*"
"05","000","01","0012","003",1,4,1.23,"*"
"05","000","01","0012","003",2,2,0.61,"*"
"05","000","01","0012","003",3,127,39.31,"*"
"05","000","01","0012","003",4,23,7.12,"*"
"05","000","01","0012","003",5,148,45.82,"*"
"05","000","01","0012","003",6,1,0.3,"*"
"05","000","01","0012","003",7,3,0.92,"*"
"05","000","01","0012","003",8,3,0.92,"*"
"05","000","01","0012","003",9,12,3.71,"*"
"05","000","01","0012","003",10,0,0,"*"
"05","000","01","0012","003",11,0,0,"*"
"05","000","01","0013","003",1,2,0.28,"*"
"05","000","01","0013","003",2,7,0.98,"*"
"05","000","01","0013","003",3,193,27.03,"*"
"05","000","01","0013","003",4,42,5.88,"*"
"05","000","01","0013","003",5,397,55.6,"*"
"05","000","01","0013","003",6,2,0.28,"*"
"05","000","01","0013","003",7,5,0.7,"*"
"05","000","01","0013","003",8,7,0.98,"*"
"05","000","01","0013","003",9,56,7.84,"*"
"05","000","01","0013","003",10,0,0,"*"
"05","000","01","0013","003",11,3,0.42,"*"
"05","000","01","0014","003",1,9,1.93,"*"
"05","000","01","0014","003",2,4,0.86,"*"
"05","000","01","0014","003",3,145,31.18,"*"
"05","000","01","0014","003",4,47,10.1,"*"
"05","000","01","0014","003",5,187,40.21,"*"
"05","000","01","0014","003",6,3,0.64,"*"
"05","000","01","0014","003",7,6,1.29,"*"
"05","000","01","0014","003",8,1,0.21,"*"
"05","000","01","0014","003",9,61,13.11,"*"
"05","000","01","0014","003",10,0,0,"*"
"05","000","01","0014","003",11,2,0.43,"*"
"05","000","01","0015","003",1,17,1.78,"*"
"05","000","01","0015","003",2,9,0.94,"*"
"05","000","01","0015","003",3,364,38.15,"*"
"05","000","01","0015","003",4,53,5.55,"*"
"05","000","01","0015","003",5,435,45.59,"*"
"05","000","01","0015","003",6,4,0.41,"*"
"05","000","01","0015","003",7,11,1.15,"*"
"05","000","01","0015","003",8,5,0.52,"*"
"05","000","01","0015","003",9,52,5.45,"*"
"05","000","01","0015","003",10,1,0.1,"*"
"05","000","01","0015","003",11,3,0.31,"*"
"05","000","01","0016","003",1,6,1.27,"*"
"05","000","01","0016","003",2,5,1.06,"*"
"05","000","01","0016","003",3,219,46.59,"*"
"05","000","01","0016","003",4,40,8.51,"*"
"05","000","01","0016","003",5,165,35.1,"*"
"05","000","01","0016","003",6,2,0.42,"*"
"05","000","01","0016","003",7,2,0.42,"*"
"05","000","01","0016","003",8,5,1.06,"*"
"05","000","01","0016","003",9,26,5.53,"*"
"05","000","01","0016","003",10,0,0,"*"
"05","000","01","0016","003",11,0,0,"*"
"05","000","01","0017","003",1,5,1.16,"*"
"05","000","01","0017","003",2,3,0.69,"*"
"05","000","01","0017","003",3,180,41.86,"*"
"05","000","01","0017","003",4,14,3.25,"*"
"05","000","01","0017","003",5,192,44.65,"*"
"05","000","01","0017","003",6,1,0.23,"*"
"05","000","01","0017","003",7,3,0.69,"*"
"05","000","01","0017","003",8,1,0.23,"*"
"05","000","01","0017","003",9,29,6.74,"*"
"05","000","01","0017","003",10,1,0.23,"*"
"05","000","01","0017","003",11,1,0.23,"*"
"05","000","01","0018","003",1,3,0.83,"*"
"05","000","01","0018","003",2,6,1.66,"*"
"05","000","01","0018","003",3,166,45.98,"*"
"05","000","01","0018","003",4,30,8.31,"*"
"05","000","01","0018","003",5,126,34.9,"*"
"05","000","01","0018","003",6,1,0.27,"*"
"05","000","01","0018","003",7,4,1.1,"*"
"05","000","01","0018","003",8,2,0.55,"*"
"05","000","01","0018","003",9,21,5.81,"*"
"05","000","01","0018","003",10,0,0,"*"
"05","000","01","0018","003",11,2,0.55,"*"
"05","000","01","0019","004",1,15,2.84,"*"
"05","000","01","0019","004",2,11,2.08,"*"
"05","000","01","0019","004",3,202,38.33,"*"
"05","000","01","0019","004",4,69,13.09,"*"
"05","000","01","0019","004",5,199,37.76,"*"
"05","000","01","0019","004",6,1,0.18,"*"
"05","000","01","0019","004",7,11,2.08,"*"
"05","000","01","0019","004",8,2,0.37,"*"
"05","000","01","0019","004",9,12,2.27,"*"
"05","000","01","0019","004",10,0,0,"*"
"05","000","01","0019","004",11,5,0.94,"*"
"05","000","01","0020","004",1,7,1.57,"*"
"05","000","01","0020","004",2,7,1.57,"*"
"05","000","01","0020","004",3,199,44.71,"*"
"05","000","01","0020","004",4,50,11.23,"*"
"05","000","01","0020","004",5,146,32.8,"*"
"05","000","01","0020","004",6,4,0.89,"*"
"05","000","01","0020","004",7,5,1.12,"*"
"05","000","01","0020","004",8,0,0,"*"
"05","000","01","0020","004",9,22,4.94,"*"
"05","000","01","0020","004",10,2,0.44,"*"
"05","000","01","0020","004",11,3,0.67,"*"
"05","000","01","0021","004",1,14,3.05,"*"
"05","000","01","0021","004",2,6,1.31,"*"
"05","000","01","0021","004",3,226,49.34,"*"
"05","000","01","0021","004",4,36,7.86,"*"
"05","000","01","0021","004",5,153,33.4,"*"
"05","000","01","0021","004",6,0,0,"*"
"05","000","01","0021","004",7,6,1.31,"*"
"05","000","01","0021","004",8,2,0.43,"*"
"05","000","01","0021","004",9,14,3.05,"*"
"05","000","01","0021","004",10,0,0,"*"
"05","000","01","0021","004",11,1,0.21,"*"
"05","000","01","0022","004",1,27,4.12,"*"
"05","000","01","0022","004",2,12,1.83,"*"
"05","000","01","0022","004",3,309,47.17,"*"
"05","000","01","0022","004",4,61,9.31,"*"
"05","000","01","0022","004",5,187,28.54,"*"
"05","000","01","0022","004",6,4,0.61,"*"
"05","000","01","0022","004",7,19,2.9,"*"
"05","000","01","0022","004",8,7,1.06,"*"
"05","000","01","0022","004",9,26,3.96,"*"
"05","000","01","0022","004",10,1,0.15,"*"
"05","000","01","0022","004",11,2,0.3,"*"
"05","000","01","0023","004",1,23,2.72,"*"
"05","000","01","0023","004",2,12,1.42,"*"
"05","000","01","0023","004",3,423,50.17,"*"
"05","000","01","0023","004",4,60,7.11,"*"
"05","000","01","0023","004",5,263,31.19,"*"
"05","000","01","0023","004",6,6,0.71,"*"
"05","000","01","0023","004",7,13,1.54,"*"
"05","000","01","0023","004",8,5,0.59,"*"
"05","000","01","0023","004",9,29,3.44,"*"
"05","000","01","0023","004",10,2,0.23,"*"
"05","000","01","0023","004",11,7,0.83,"*"
"05","000","01","0024","004",1,22,3.67,"*"
"05","000","01","0024","004",2,14,2.33,"*"
"05","000","01","0024","004",3,247,41.23,"*"
"05","000","01","0024","004",4,73,12.18,"*"
"05","000","01","0024","004",5,201,33.55,"*"
"05","000","01","0024","004",6,5,0.83,"*"
"05","000","01","0024","004",7,7,1.16,"*"
"05","000","01","0024","004",8,6,1,"*"
"05","000","01","0024","004",9,20,3.33,"*"
"05","000","01","0024","004",10,3,0.5,"*"
"05","000","01","0024","004",11,1,0.16,"*"
"05","000","01","0025","004",1,10,1.29,"*"
"05","000","01","0025","004",2,9,1.16,"*"
"05","000","01","0025","004",3,297,38.57,"*"
"05","000","01","0025","004",4,74,9.61,"*"
"05","000","01","0025","004",5,311,40.38,"*"
"05","000","01","0025","004",6,8,1.03,"*"
"05","000","01","0025","004",7,5,0.64,"*"
"05","000","01","0025","004",8,14,1.81,"*"
"05","000","01","0025","004",9,37,4.8,"*"
"05","000","01","0025","004",10,1,0.12,"*"
"05","000","01","0025","004",11,4,0.51,"*"
"05","000","01","0026","004",1,13,2.41,"*"
"05","000","01","0026","004",2,9,1.67,"*"
"05","000","01","0026","004",3,273,50.74,"*"
"05","000","01","0026","004",4,39,7.24,"*"
"05","000","01","0026","004",5,178,33.08,"*"
"05","000","01","0026","004",6,2,0.37,"*"
"05","000","01","0026","004",7,3,0.55,"*"
"05","000","01","0026","004",8,5,0.92,"*"
"05","000","01","0026","004",9,13,2.41,"*"
"05","000","01","0026","004",10,1,0.18,"*"
"05","000","01","0026","004",11,2,0.37,"*"
"05","000","01","0027","004",1,23,2.52,"*"
"05","000","01","0027","004",2,17,1.86,"*"
"05","000","01","0027","004",3,265,29.08,"*"
"05","000","01","0027","004",4,73,8.01,"*"
"05","000","01","0027","004",5,435,47.74,"*"
"05","000","01","0027","004",6,15,1.64,"*"
"05","000","01","0027","004",7,12,1.31,"*"
"05","000","01","0027","004",8,18,1.97,"*"
"05","000","01","0027","004",9,47,5.15,"*"
"05","000","01","0027","004",10,1,0.1,"*"
"05","000","01","0027","004",11,5,0.54,"*"
"05","000","01","0028","004",1,9,1.39,"*"
"05","000","01","0028","004",2,7,1.08,"*"
"05","000","01","0028","004",3,256,39.75,"*"
"05","000","01","0028","004",4,76,11.8,"*"
"05","000","01","0028","004",5,257,39.9,"*"
"05","000","01","0028","004",6,2,0.31,"*"
"05","000","01","0028","004",7,11,1.7,"*"
"05","000","01","0028","004",8,3,0.46,"*"
"05","000","01","0028","004",9,20,3.1,"*"
"05","000","01","0028","004",10,1,0.15,"*"
"05","000","01","0028","004",11,2,0.31,"*"
"05","000","01","0029","004",1,23,2.38,"*"
"05","000","01","0029","004",2,10,1.03,"*"
"05","000","01","0029","004",3,453,47.04,"*"
"05","000","01","0029","004",4,86,8.93,"*"
"05","000","01","0029","004",5,326,33.85,"*"
"05","000","01","0029","004",6,8,0.83,"*"
"05","000","01","0029","004",7,9,0.93,"*"
"05","000","01","0029","004",8,3,0.31,"*"
"05","000","01","0029","004",9,38,3.94,"*"
"05","000","01","0029","004",10,2,0.2,"*"
"05","000","01","0029","004",11,5,0.51,"*"
"05","000","01","0030","004",1,4,1.86,"*"
"05","000","01","0030","004",2,2,0.93,"*"
"05","000","01","0030","004",3,92,42.79,"*"
"05","000","01","0030","004",4,24,11.16,"*"
"05","000","01","0030","004",5,71,33.02,"*"
"05","000","01","0030","004",6,2,0.93,"*"
"05","000","01","0030","004",7,6,2.79,"*"
"05","000","01","0030","004",8,1,0.46,"*"
"05","000","01","0030","004",9,7,3.25,"*"
"05","000","01","0030","004",10,2,0.93,"*"
"05","000","01","0030","004",11,4,1.86,"*"
"05","000","01","0031","005",1,13,2.83,"*"
"05","000","01","0031","005",2,6,1.31,"*"
"05","000","01","0031","005",3,218,47.59,"*"
"05","000","01","0031","005",4,40,8.73,"*"
"05","000","01","0031","005",5,159,34.71,"*"
"05","000","01","0031","005",6,3,0.65,"*"
"05","000","01","0031","005",7,6,1.31,"*"
"05","000","01","0031","005",8,1,0.21,"*"
"05","000","01","0031","005",9,6,1.31,"*"
"05","000","01","0031","005",10,2,0.43,"*"
"05","000","01","0031","005",11,4,0.87,"*"
"05","000","01","0032","005",1,8,1.74,"*"
"05","000","01","0032","005",2,10,2.18,"*"
"05","000","01","0032","005",3,205,44.75,"*"
"05","000","01","0032","005",4,42,9.17,"*"
"05","000","01","0032","005",5,168,36.68,"*"
"05","000","01","0032","005",6,1,0.21,"*"
"05","000","01","0032","005",7,10,2.18,"*"
"05","000","01","0032","005",8,4,0.87,"*"
"05","000","01","0032","005",9,6,1.31,"*"
"05","000","01","0032","005",10,0,0,"*"
"05","000","01","0032","005",11,4,0.87,"*"
"05","000","01","0033","005",1,19,2.03,"*"
"05","000","01","0033","005",2,11,1.17,"*"
"05","000","01","0033","005",3,433,46.35,"*"
"05","000","01","0033","005",4,110,11.77,"*"
"05","000","01","0033","005",5,315,33.72,"*"
"05","000","01","0033","005",6,5,0.53,"*"
"05","000","01","0033","005",7,12,1.28,"*"
"05","000","01","0033","005",8,3,0.32,"*"
"05","000","01","0033","005",9,25,2.67,"*"
"05","000","01","0033","005",10,0,0,"*"
"05","000","01","0033","005",11,1,0.1,"*"
"05","000","01","0034","005",1,18,1.73,"*"
"05","000","01","0034","005",2,20,1.92,"*"
"05","000","01","0034","005",3,348,33.49,"*"
"05","000","01","0034","005",4,90,8.66,"*"
"05","000","01","0034","005",5,504,48.5,"*"
"05","000","01","0034","005",6,11,1.05,"*"
"05","000","01","0034","005",7,5,0.48,"*"
"05","000","01","0034","005",8,9,0.86,"*"
"05","000","01","0034","005",9,28,2.69,"*"
"05","000","01","0034","005",10,1,0.09,"*"
"05","000","01","0034","005",11,5,0.48,"*"
"05","000","01","0035","005",1,16,1.66,"*"
"05","000","01","0035","005",2,7,0.72,"*"
"05","000","01","0035","005",3,308,31.98,"*"
"05","000","01","0035","005",4,108,11.21,"*"
"05","000","01","0035","005",5,464,48.18,"*"
"05","000","01","0035","005",6,6,0.62,"*"
"05","000","01","0035","005",7,8,0.83,"*"
"05","000","01","0035","005",8,12,1.24,"*"
"05","000","01","0035","005",9,33,3.42,"*"
"05","000","01","0035","005",10,0,0,"*"
"05","000","01","0035","005",11,1,0.1,"*"
"05","000","01","0036","005",1,29,1.5,"*"
"05","000","01","0036","005",2,27,1.4,"*"
"05","000","01","0036","005",3,805,41.88,"*"
"05","000","01","0036","005",4,146,7.59,"*"
"05","000","01","0036","005",5,779,40.53,"*"
"05","000","01","0036","005",6,9,0.46,"*"
"05","000","01","0036","005",7,24,1.24,"*"
"05","000","01","0036","005",8,14,0.72,"*"
"05","000","01","0036","005",9,73,3.79,"*"
"05","000","01","0036","005",10,8,0.41,"*"
"05","000","01","0036","005",11,8,0.41,"*"
"05","000","01","0037","005",1,18,2.07,"*"
"05","000","01","0037","005",2,10,1.15,"*"
"05","000","01","0037","005",3,389,44.91,"*"
"05","000","01","0037","005",4,78,9,"*"
"05","000","01","0037","005",5,307,35.45,"*"
"05","000","01","0037","005",6,3,0.34,"*"
"05","000","01","0037","005",7,17,1.96,"*"
"05","000","01","0037","005",8,10,1.15,"*"
"05","000","01","0037","005",9,29,3.34,"*"
"05","000","01","0037","005",10,0,0,"*"
"05","000","01","0037","005",11,5,0.57,"*"
"05","000","01","0038","006",1,12,1.84,"*"
"05","000","01","0038","006",2,14,2.15,"*"
"05","000","01","0038","006",3,250,38.4,"*"
"05","000","01","0038","006",4,43,6.6,"*"
"05","000","01","0038","006",5,302,46.39,"*"
"05","000","01","0038","006",6,1,0.15,"*"
"05","000","01","0038","006",7,10,1.53,"*"
"05","000","01","0038","006",8,0,0,"*"
"05","000","01","0038","006",9,17,2.61,"*"
"05","000","01","0038","006",10,0,0,"*"
"05","000","01","0038","006",11,2,0.3,"*"
"05","000","01","0039","006",1,6,1.25,"*"
"05","000","01","0039","006",2,4,0.83,"*"
"05","000","01","0039","006",3,281,58.66,"*"
"05","000","01","0039","006",4,33,6.88,"*"
"05","000","01","0039","006",5,131,27.34,"*"
"05","000","01","0039","006",6,0,0,"*"
"05","000","01","0039","006",7,4,0.83,"*"
"05","000","01","0039","006",8,5,1.04,"*"
"05","000","01","0039","006",9,12,2.5,"*"
"05","000","01","0039","006",10,1,0.2,"*"
"05","000","01","0039","006",11,2,0.41,"*"
"05","000","01","0040","006",1,8,1.16,"*"
"05","000","01","0040","006",2,14,2.03,"*"
"05","000","01","0040","006",3,299,43.52,"*"
"05","000","01","0040","006",4,75,10.91,"*"
"05","000","01","0040","006",5,252,36.68,"*"
"05","000","01","0040","006",6,1,0.14,"*"
"05","000","01","0040","006",7,12,1.74,"*"
