"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"63","000","03","0001","040",1,10,0.54,NA
"63","000","03","0001","040",2,768,42.01,NA
"63","000","03","0001","040",3,7,0.38,NA
"63","000","03","0001","040",4,2,0.1,NA
"63","000","03","0001","040",5,10,0.54,NA
"63","000","03","0001","040",6,19,1.03,NA
"63","000","03","0001","040",7,228,12.47,NA
"63","000","03","0001","040",8,2,0.1,NA
"63","000","03","0001","040",9,4,0.21,NA
"63","000","03","0001","040",10,778,42.56,"*"
"63","000","03","0002","040",1,10,0.37,NA
"63","000","03","0002","040",2,993,37.19,NA
"63","000","03","0002","040",3,11,0.41,NA
"63","000","03","0002","040",4,10,0.37,NA
"63","000","03","0002","040",5,8,0.29,NA
"63","000","03","0002","040",6,28,1.04,NA
"63","000","03","0002","040",7,391,14.64,NA
"63","000","03","0002","040",8,7,0.26,NA
"63","000","03","0002","040",9,16,0.59,NA
"63","000","03","0002","040",10,1196,44.79,"*"
"63","000","03","0003","040",1,5,0.25,NA
"63","000","03","0003","040",2,781,39.06,NA
"63","000","03","0003","040",3,12,0.6,NA
"63","000","03","0003","040",4,7,0.35,NA
"63","000","03","0003","040",5,5,0.25,NA
"63","000","03","0003","040",6,17,0.85,NA
"63","000","03","0003","040",7,235,11.75,NA
"63","000","03","0003","040",8,6,0.3,NA
"63","000","03","0003","040",9,3,0.15,NA
"63","000","03","0003","040",10,928,46.42,"*"
"63","000","03","0004","040",1,7,0.26,NA
"63","000","03","0004","040",2,1195,45.35,NA
"63","000","03","0004","040",3,15,0.56,NA
"63","000","03","0004","040",4,6,0.22,NA
"63","000","03","0004","040",5,12,0.45,NA
"63","000","03","0004","040",6,21,0.79,NA
"63","000","03","0004","040",7,346,13.13,NA
"63","000","03","0004","040",8,7,0.26,NA
"63","000","03","0004","040",9,13,0.49,NA
"63","000","03","0004","040",10,1013,38.44,"*"
"63","000","03","0005","040",1,8,0.57,NA
"63","000","03","0005","040",2,516,36.77,NA
"63","000","03","0005","040",3,16,1.14,NA
"63","000","03","0005","040",4,0,0,NA
"63","000","03","0005","040",5,6,0.42,NA
"63","000","03","0005","040",6,11,0.78,NA
"63","000","03","0005","040",7,175,12.47,NA
"63","000","03","0005","040",8,5,0.35,NA
"63","000","03","0005","040",9,19,1.35,NA
"63","000","03","0005","040",10,647,46.11,"*"
"63","000","03","0006","040",1,29,0.85,NA
"63","000","03","0006","040",2,1333,39.37,NA
"63","000","03","0006","040",3,21,0.62,NA
"63","000","03","0006","040",4,8,0.23,NA
"63","000","03","0006","040",5,13,0.38,NA
"63","000","03","0006","040",6,26,0.76,NA
"63","000","03","0006","040",7,518,15.3,NA
"63","000","03","0006","040",8,13,0.38,NA
"63","000","03","0006","040",9,13,0.38,NA
"63","000","03","0006","040",10,1411,41.68,"*"
"63","000","03","0007","040",1,8,0.36,NA
"63","000","03","0007","040",2,812,36.67,NA
"63","000","03","0007","040",3,19,0.85,NA
"63","000","03","0007","040",4,9,0.4,NA
"63","000","03","0007","040",5,9,0.4,NA
"63","000","03","0007","040",6,18,0.81,NA
"63","000","03","0007","040",7,292,13.18,NA
"63","000","03","0007","040",8,14,0.63,NA
"63","000","03","0007","040",9,19,0.85,NA
"63","000","03","0007","040",10,1014,45.79,"*"
"63","000","03","0008","040",1,19,0.49,NA
"63","000","03","0008","040",2,1721,44.63,NA
"63","000","03","0008","040",3,20,0.51,NA
"63","000","03","0008","040",4,11,0.28,NA
"63","000","03","0008","040",5,12,0.31,NA
"63","000","03","0008","040",6,29,0.75,NA
"63","000","03","0008","040",7,568,14.73,NA
"63","000","03","0008","040",8,17,0.44,NA
"63","000","03","0008","040",9,27,0.7,NA
"63","000","03","0008","040",10,1432,37.13,"*"
"63","000","03","0009","040",1,8,0.37,NA
"63","000","03","0009","040",2,889,42.11,NA
"63","000","03","0009","040",3,16,0.75,NA
"63","000","03","0009","040",4,4,0.18,NA
"63","000","03","0009","040",5,3,0.14,NA
"63","000","03","0009","040",6,11,0.52,NA
"63","000","03","0009","040",7,272,12.88,NA
"63","000","03","0009","040",8,12,0.56,NA
"63","000","03","0009","040",9,24,1.13,NA
"63","000","03","0009","040",10,872,41.3,"*"
"63","000","03","0010","040",1,9,0.36,NA
"63","000","03","0010","040",2,971,39.29,NA
"63","000","03","0010","040",3,18,0.72,NA
"63","000","03","0010","040",4,7,0.28,NA
"63","000","03","0010","040",5,6,0.24,NA
"63","000","03","0010","040",6,14,0.56,NA
"63","000","03","0010","040",7,325,13.15,NA
"63","000","03","0010","040",8,6,0.24,NA
"63","000","03","0010","040",9,15,0.6,NA
"63","000","03","0010","040",10,1100,44.51,"*"
"63","000","03","0011","040",1,5,0.18,NA
"63","000","03","0011","040",2,1075,38.76,NA
"63","000","03","0011","040",3,17,0.61,NA
"63","000","03","0011","040",4,7,0.25,NA
"63","000","03","0011","040",5,11,0.39,NA
"63","000","03","0011","040",6,19,0.68,NA
"63","000","03","0011","040",7,373,13.45,NA
"63","000","03","0011","040",8,5,0.18,NA
"63","000","03","0011","040",9,7,0.25,NA
"63","000","03","0011","040",10,1254,45.22,"*"
"63","000","03","0012","040",1,5,0.21,NA
"63","000","03","0012","040",2,972,41.89,NA
"63","000","03","0012","040",3,11,0.47,NA
"63","000","03","0012","040",4,5,0.21,NA
"63","000","03","0012","040",5,3,0.12,NA
"63","000","03","0012","040",6,17,0.73,NA
"63","000","03","0012","040",7,314,13.53,NA
"63","000","03","0012","040",8,13,0.56,NA
"63","000","03","0012","040",9,16,0.68,NA
"63","000","03","0012","040",10,964,41.55,"*"
"63","000","03","0013","040",1,8,0.37,NA
"63","000","03","0013","040",2,336,15.71,NA
"63","000","03","0013","040",3,4,0.18,NA
"63","000","03","0013","040",4,5,0.23,NA
"63","000","03","0013","040",5,4,0.18,NA
"63","000","03","0013","040",6,10,0.46,NA
"63","000","03","0013","040",7,153,7.15,NA
"63","000","03","0013","040",8,9,0.42,NA
"63","000","03","0013","040",9,9,0.42,NA
"63","000","03","0013","040",10,1600,74.83,"*"
"63","000","03","0014","040",1,10,0.18,NA
"63","000","03","0014","040",2,1951,35.96,NA
"63","000","03","0014","040",3,9,0.16,NA
"63","000","03","0014","040",4,6,0.11,NA
"63","000","03","0014","040",5,7,0.12,NA
"63","000","03","0014","040",6,47,0.86,NA
"63","000","03","0014","040",7,691,12.73,NA
"63","000","03","0014","040",8,24,0.44,NA
"63","000","03","0014","040",9,10,0.18,NA
"63","000","03","0014","040",10,2669,49.2,"*"
"63","000","03","0015","040",1,11,0.32,NA
"63","000","03","0015","040",2,1286,37.75,NA
"63","000","03","0015","040",3,11,0.32,NA
"63","000","03","0015","040",4,3,0.08,NA
"63","000","03","0015","040",5,7,0.2,NA
"63","000","03","0015","040",6,11,0.32,NA
"63","000","03","0015","040",7,519,15.23,NA
"63","000","03","0015","040",8,7,0.2,NA
"63","000","03","0015","040",9,4,0.11,NA
"63","000","03","0015","040",10,1547,45.41,"*"
"63","000","03","0016","040",1,8,0.15,NA
"63","000","03","0016","040",2,1999,38.4,NA
"63","000","03","0016","040",3,10,0.19,NA
"63","000","03","0016","040",4,4,0.07,NA
"63","000","03","0016","040",5,6,0.11,NA
"63","000","03","0016","040",6,21,0.4,NA
"63","000","03","0016","040",7,720,13.83,NA
"63","000","03","0016","040",8,23,0.44,NA
"63","000","03","0016","040",9,13,0.24,NA
"63","000","03","0016","040",10,2401,46.12,"*"
"63","000","03","0017","040",1,2,0.32,NA
"63","000","03","0017","040",2,334,54.13,NA
"63","000","03","0017","040",3,4,0.64,NA
"63","000","03","0017","040",4,1,0.16,NA
"63","000","03","0017","040",5,2,0.32,NA
"63","000","03","0017","040",6,2,0.32,NA
"63","000","03","0017","040",7,81,13.12,NA
"63","000","03","0017","040",8,0,0,NA
"63","000","03","0017","040",9,1,0.16,NA
"63","000","03","0017","040",10,190,30.79,"*"
"63","000","03","0018","040",1,11,0.35,NA
"63","000","03","0018","040",2,1392,45.25,NA
"63","000","03","0018","040",3,13,0.42,NA
"63","000","03","0018","040",4,3,0.09,NA
"63","000","03","0018","040",5,11,0.35,NA
"63","000","03","0018","040",6,27,0.87,NA
"63","000","03","0018","040",7,400,13,NA
"63","000","03","0018","040",8,10,0.32,NA
"63","000","03","0018","040",9,3,0.09,NA
"63","000","03","0018","040",10,1206,39.2,"*"
"63","000","03","0019","040",1,11,0.38,NA
"63","000","03","0019","040",2,1289,44.57,NA
"63","000","03","0019","040",3,10,0.34,NA
"63","000","03","0019","040",4,6,0.2,NA
"63","000","03","0019","040",5,12,0.41,NA
"63","000","03","0019","040",6,19,0.65,NA
"63","000","03","0019","040",7,374,12.93,NA
"63","000","03","0019","040",8,10,0.34,NA
"63","000","03","0019","040",9,8,0.27,NA
"63","000","03","0019","040",10,1153,39.86,"*"
"63","000","03","0020","040",1,14,0.48,NA
"63","000","03","0020","040",2,1445,49.87,NA
"63","000","03","0020","040",3,18,0.62,NA
"63","000","03","0020","040",4,6,0.2,NA
"63","000","03","0020","040",5,4,0.13,NA
"63","000","03","0020","040",6,27,0.93,NA
"63","000","03","0020","040",7,335,11.56,NA
"63","000","03","0020","040",8,7,0.24,NA
"63","000","03","0020","040",9,9,0.31,NA
"63","000","03","0020","040",10,1032,35.62,"*"
"63","000","03","0021","040",1,10,0.26,NA
"63","000","03","0021","040",2,1760,45.9,NA
"63","000","03","0021","040",3,23,0.59,NA
"63","000","03","0021","040",4,10,0.26,NA
"63","000","03","0021","040",5,6,0.15,NA
"63","000","03","0021","040",6,40,1.04,NA
"63","000","03","0021","040",7,425,11.08,NA
"63","000","03","0021","040",8,9,0.23,NA
"63","000","03","0021","040",9,9,0.23,NA
"63","000","03","0021","040",10,1542,40.21,"*"
"63","000","03","0022","040",1,7,0.24,NA
"63","000","03","0022","040",2,1375,47.39,NA
"63","000","03","0022","040",3,12,0.41,NA
"63","000","03","0022","040",4,7,0.24,NA
"63","000","03","0022","040",5,9,0.31,NA
"63","000","03","0022","040",6,16,0.55,NA
"63","000","03","0022","040",7,353,12.16,NA
"63","000","03","0022","040",8,6,0.2,NA
"63","000","03","0022","040",9,6,0.2,NA
"63","000","03","0022","040",10,1110,38.26,"*"
"63","000","03","0023","040",1,17,0.56,NA
"63","000","03","0023","040",2,1305,43.68,NA
"63","000","03","0023","040",3,14,0.46,NA
"63","000","03","0023","040",4,4,0.13,NA
"63","000","03","0023","040",5,10,0.33,NA
"63","000","03","0023","040",6,29,0.97,NA
"63","000","03","0023","040",7,425,14.22,NA
"63","000","03","0023","040",8,8,0.26,NA
"63","000","03","0023","040",9,12,0.4,NA
"63","000","03","0023","040",10,1163,38.93,"*"
"63","000","03","0024","040",1,11,0.32,NA
"63","000","03","0024","040",2,1434,41.83,NA
"63","000","03","0024","040",3,18,0.52,NA
"63","000","03","0024","040",4,4,0.11,NA
"63","000","03","0024","040",5,14,0.4,NA
"63","000","03","0024","040",6,27,0.78,NA
"63","000","03","0024","040",7,417,12.16,NA
"63","000","03","0024","040",8,6,0.17,NA
"63","000","03","0024","040",9,11,0.32,NA
"63","000","03","0024","040",10,1486,43.34,"*"
"63","000","03","0025","040",1,18,0.38,NA
"63","000","03","0025","040",2,2212,46.82,NA
"63","000","03","0025","040",3,14,0.29,NA
"63","000","03","0025","040",4,8,0.16,NA
"63","000","03","0025","040",5,7,0.14,NA
"63","000","03","0025","040",6,36,0.76,NA
"63","000","03","0025","040",7,565,11.96,NA
"63","000","03","0025","040",8,10,0.21,NA
"63","000","03","0025","040",9,18,0.38,NA
"63","000","03","0025","040",10,1836,38.86,"*"
"63","000","03","0026","040",1,12,0.51,NA
"63","000","03","0026","040",2,1064,45.92,NA
"63","000","03","0026","040",3,6,0.25,NA
"63","000","03","0026","040",4,3,0.12,NA
"63","000","03","0026","040",5,2,0.08,NA
"63","000","03","0026","040",6,19,0.82,NA
"63","000","03","0026","040",7,310,13.37,NA
"63","000","03","0026","040",8,11,0.47,NA
"63","000","03","0026","040",9,3,0.12,NA
"63","000","03","0026","040",10,887,38.28,"*"
"63","000","03","0027","040",1,10,0.22,NA
"63","000","03","0027","040",2,1995,44.43,NA
"63","000","03","0027","040",3,24,0.53,NA
"63","000","03","0027","040",4,8,0.17,NA
"63","000","03","0027","040",5,7,0.15,NA
"63","000","03","0027","040",6,33,0.73,NA
"63","000","03","0027","040",7,583,12.98,NA
"63","000","03","0027","040",8,11,0.24,NA
"63","000","03","0027","040",9,10,0.22,NA
"63","000","03","0027","040",10,1809,40.28,"*"
"63","000","03","0028","040",1,9,0.22,NA
"63","000","03","0028","040",2,1613,40.86,NA
"63","000","03","0028","040",3,14,0.35,NA
"63","000","03","0028","040",4,10,0.25,NA
"63","000","03","0028","040",5,11,0.27,NA
"63","000","03","0028","040",6,20,0.5,NA
"63","000","03","0028","040",7,489,12.38,NA
"63","000","03","0028","040",8,4,0.1,NA
"63","000","03","0028","040",9,13,0.32,NA
"63","000","03","0028","040",10,1764,44.69,"*"
"63","000","03","0029","040",1,16,0.36,NA
"63","000","03","0029","040",2,2039,46.14,NA
"63","000","03","0029","040",3,13,0.29,NA
"63","000","03","0029","040",4,8,0.18,NA
"63","000","03","0029","040",5,12,0.27,NA
"63","000","03","0029","040",6,36,0.81,NA
"63","000","03","0029","040",7,530,11.99,NA
"63","000","03","0029","040",8,20,0.45,NA
"63","000","03","0029","040",9,6,0.13,NA
"63","000","03","0029","040",10,1739,39.35,"*"
"63","000","03","0030","040",1,10,0.31,NA
"63","000","03","0030","040",2,1513,47.69,NA
"63","000","03","0030","040",3,15,0.47,NA
"63","000","03","0030","040",4,5,0.15,NA
"63","000","03","0030","040",5,9,0.28,NA
"63","000","03","0030","040",6,33,1.04,NA
"63","000","03","0030","040",7,403,12.7,NA
"63","000","03","0030","040",8,5,0.15,NA
"63","000","03","0030","040",9,15,0.47,NA
"63","000","03","0030","040",10,1164,36.69,"*"
"63","000","03","0031","040",1,8,0.27,NA
"63","000","03","0031","040",2,1327,45.24,NA
"63","000","03","0031","040",3,5,0.17,NA
"63","000","03","0031","040",4,4,0.13,NA
"63","000","03","0031","040",5,2,0.06,NA
"63","000","03","0031","040",6,26,0.88,NA
"63","000","03","0031","040",7,378,12.88,NA
"63","000","03","0031","040",8,9,0.3,NA
"63","000","03","0031","040",9,10,0.34,NA
"63","000","03","0031","040",10,1164,39.68,"*"
"63","000","03","0032","040",1,8,0.26,NA
"63","000","03","0032","040",2,1276,41.94,NA
"63","000","03","0032","040",3,12,0.39,NA
"63","000","03","0032","040",4,8,0.26,NA
"63","000","03","0032","040",5,7,0.23,NA
"63","000","03","0032","040",6,25,0.82,NA
"63","000","03","0032","040",7,385,12.65,NA
"63","000","03","0032","040",8,20,0.65,NA
"63","000","03","0032","040",9,15,0.49,NA
"63","000","03","0032","040",10,1286,42.27,"*"
"63","000","03","0033","040",1,5,0.24,NA
"63","000","03","0033","040",2,826,40.85,NA
"63","000","03","0033","040",3,8,0.39,NA
"63","000","03","0033","040",4,8,0.39,NA
"63","000","03","0033","040",5,6,0.29,NA
"63","000","03","0033","040",6,46,2.27,NA
"63","000","03","0033","040",7,222,10.97,NA
"63","000","03","0033","040",8,6,0.29,NA
"63","000","03","0033","040",9,6,0.29,NA
"63","000","03","0033","040",10,889,43.96,"*"
"63","000","03","0034","040",1,9,0.27,NA
"63","000","03","0034","040",2,1264,38.5,NA
"63","000","03","0034","040",3,11,0.33,NA
"63","000","03","0034","040",4,6,0.18,NA
"63","000","03","0034","040",5,10,0.3,NA
"63","000","03","0034","040",6,34,1.03,NA
"63","000","03","0034","040",7,435,13.25,NA
"63","000","03","0034","040",8,12,0.36,NA
"63","000","03","0034","040",9,10,0.3,NA
"63","000","03","0034","040",10,1492,45.44,"*"
"63","000","03","0035","040",1,2,0.06,NA
"63","000","03","0035","040",2,685,22.62,NA
"63","000","03","0035","040",3,6,0.19,NA
"63","000","03","0035","040",4,7,0.23,NA
"63","000","03","0035","040",5,3,0.09,NA
"63","000","03","0035","040",6,16,0.52,NA
"63","000","03","0035","040",7,263,8.68,NA
"63","000","03","0035","040",8,14,0.46,NA
"63","000","03","0035","040",9,11,0.36,NA
"63","000","03","0035","040",10,2020,66.73,"*"
"63","000","03","0036","040",1,7,0.28,NA
"63","000","03","0036","040",2,1064,42.76,NA
"63","000","03","0036","040",3,16,0.64,NA
"63","000","03","0036","040",4,5,0.2,NA
"63","000","03","0036","040",5,6,0.24,NA
"63","000","03","0036","040",6,23,0.92,NA
"63","000","03","0036","040",7,373,14.99,NA
"63","000","03","0036","040",8,10,0.4,NA
"63","000","03","0036","040",9,6,0.24,NA
"63","000","03","0036","040",10,978,39.3,"*"
"63","000","03","0037","040",1,12,0.6,NA
"63","000","03","0037","040",2,786,39.93,NA
"63","000","03","0037","040",3,9,0.45,NA
"63","000","03","0037","040",4,4,0.2,NA
"63","000","03","0037","040",5,6,0.3,NA
"63","000","03","0037","040",6,12,0.6,NA
"63","000","03","0037","040",7,246,12.5,NA
"63","000","03","0037","040",8,3,0.15,NA
"63","000","03","0037","040",9,6,0.3,NA
"63","000","03","0037","040",10,884,44.91,"*"
"63","000","03","0038","040",1,8,0.49,NA
"63","000","03","0038","040",2,630,39.35,NA
"63","000","03","0038","040",3,7,0.43,NA
"63","000","03","0038","040",4,2,0.12,NA
"63","000","03","0038","040",5,2,0.12,NA
"63","000","03","0038","040",6,15,0.93,NA
"63","000","03","0038","040",7,222,13.86,NA
"63","000","03","0038","040",8,10,0.62,NA
"63","000","03","0038","040",9,4,0.24,NA
"63","000","03","0038","040",10,701,43.78,"*"
"63","000","03","0039","040",1,6,0.17,NA
"63","000","03","0039","040",2,1444,43.01,NA
"63","000","03","0039","040",3,17,0.5,NA
"63","000","03","0039","040",4,5,0.14,NA
"63","000","03","0039","040",5,8,0.23,NA
"63","000","03","0039","040",6,35,1.04,NA
"63","000","03","0039","040",7,461,13.73,NA
"63","000","03","0039","040",8,6,0.17,NA
"63","000","03","0039","040",9,5,0.14,NA
"63","000","03","0039","040",10,1370,40.81,"*"
"63","000","03","0040","040",1,5,0.19,NA
"63","000","03","0040","040",2,919,35.22,NA
"63","000","03","0040","040",3,12,0.45,NA
"63","000","03","0040","040",4,5,0.19,NA
"63","000","03","0040","040",5,2,0.07,NA
"63","000","03","0040","040",6,18,0.68,NA
"63","000","03","0040","040",7,284,10.88,NA
"63","000","03","0040","040",8,8,0.3,NA
"63","000","03","0040","040",9,2,0.07,NA
"63","000","03","0040","040",10,1354,51.89,"*"
"63","000","03","0041","040",1,4,0.1,NA
"63","000","03","0041","040",2,1363,35.18,NA
"63","000","03","0041","040",3,32,0.82,NA
"63","000","03","0041","040",4,9,0.23,NA
"63","000","03","0041","040",5,10,0.25,NA
"63","000","03","0041","040",6,34,0.87,NA
"63","000","03","0041","040",7,513,13.24,NA
"63","000","03","0041","040",8,13,0.33,NA
"63","000","03","0041","040",9,9,0.23,NA
"63","000","03","0041","040",10,1887,48.7,"*"
"63","000","03","0042","040",1,2,0.13,NA
"63","000","03","0042","040",2,439,28.8,NA
"63","000","03","0042","040",3,4,0.26,NA
"63","000","03","0042","040",4,1,0.06,NA
"63","000","03","0042","040",5,4,0.26,NA
"63","000","03","0042","040",6,9,0.59,NA
"63","000","03","0042","040",7,186,12.2,NA
"63","000","03","0042","040",8,5,0.32,NA
"63","000","03","0042","040",9,1,0.06,NA
"63","000","03","0042","040",10,873,57.28,"*"
"63","000","04","0001","090",1,26,0.8,NA
"63","000","04","0001","090",2,133,4.1,NA
"63","000","04","0001","090",3,1214,37.46,NA
"63","000","04","0001","090",4,4,0.12,NA
"63","000","04","0001","090",5,11,0.33,NA
"63","000","04","0001","090",6,1454,44.87,"*"
"63","000","04","0001","090",7,195,6.01,NA
"63","000","04","0001","090",8,203,6.26,NA
"63","000","04","0002","090",1,31,1.48,NA
"63","000","04","0002","090",2,77,3.68,NA
"63","000","04","0002","090",3,788,37.7,NA
"63","000","04","0002","090",4,5,0.23,NA
"63","000","04","0002","090",5,6,0.28,NA
"63","000","04","0002","090",6,955,45.69,"*"
"63","000","04","0002","090",7,114,5.45,NA
"63","000","04","0002","090",8,114,5.45,NA
"63","000","04","0003","090",1,19,0.84,NA
"63","000","04","0003","090",2,96,4.24,NA
"63","000","04","0003","090",3,848,37.53,NA
"63","000","04","0003","090",4,2,0.08,NA
"63","000","04","0003","090",5,8,0.35,NA
"63","000","04","0003","090",6,1027,45.46,"*"
"63","000","04","0003","090",7,120,5.31,NA
"63","000","04","0003","090",8,139,6.15,NA
"63","000","04","0004","090",1,24,0.7,NA
"63","000","04","0004","090",2,150,4.4,NA
"63","000","04","0004","090",3,1374,40.31,NA
"63","000","04","0004","090",4,3,0.08,NA
"63","000","04","0004","090",5,3,0.08,NA
"63","000","04","0004","090",6,1460,42.84,"*"
"63","000","04","0004","090",7,214,6.27,NA
"63","000","04","0004","090",8,180,5.28,NA
"63","000","04","0005","090",1,39,0.97,NA
"63","000","04","0005","090",2,198,4.95,NA
"63","000","04","0005","090",3,1481,37.04,NA
"63","000","04","0005","090",4,6,0.15,NA
"63","000","04","0005","090",5,12,0.3,NA
"63","000","04","0005","090",6,1780,44.52,"*"
"63","000","04","0005","090",7,237,5.92,NA
"63","000","04","0005","090",8,245,6.12,NA
"63","000","04","0006","090",1,21,0.94,NA
"63","000","04","0006","090",2,112,5.02,NA
"63","000","04","0006","090",3,735,32.97,NA
"63","000","04","0006","090",4,1,0.04,NA
"63","000","04","0006","090",5,5,0.22,NA
"63","000","04","0006","090",6,1116,50.06,"*"
"63","000","04","0006","090",7,126,5.65,NA
"63","000","04","0006","090",8,113,5.06,NA
"63","000","04","0007","090",1,16,0.59,NA
"63","000","04","0007","090",2,131,4.91,NA
"63","000","04","0007","090",3,912,34.19,NA
"63","000","04","0007","090",4,3,0.11,NA
"63","000","04","0007","090",5,3,0.11,NA
"63","000","04","0007","090",6,1299,48.7,"*"
"63","000","04","0007","090",7,161,6.03,NA
"63","000","04","0007","090",8,142,5.32,NA
"63","000","04","0008","090",1,34,1.27,NA
"63","000","04","0008","090",2,139,5.22,NA
"63","000","04","0008","090",3,1162,43.65,NA
"63","000","04","0008","090",4,2,0.07,NA
"63","000","04","0008","090",5,3,0.11,NA
"63","000","04","0008","090",6,962,36.13,"*"
"63","000","04","0008","090",7,168,6.31,NA
"63","000","04","0008","090",8,192,7.21,NA
"63","000","04","0009","090",1,26,0.91,NA
"63","000","04","0009","090",2,153,5.39,NA
"63","000","04","0009","090",3,1083,38.17,NA
"63","000","04","0009","090",4,6,0.21,NA
"63","000","04","0009","090",5,13,0.45,NA
"63","000","04","0009","090",6,1157,40.78,"*"
"63","000","04","0009","090",7,220,7.75,NA
"63","000","04","0009","090",8,179,6.3,NA
"63","000","04","0010","090",1,34,0.85,NA
"63","000","04","0010","090",2,187,4.7,NA
"63","000","04","0010","090",3,1513,38.09,NA
"63","000","04","0010","090",4,5,0.12,NA
"63","000","04","0010","090",5,12,0.3,NA
"63","000","04","0010","090",6,1670,42.04,"*"
"63","000","04","0010","090",7,298,7.5,NA
"63","000","04","0010","090",8,253,6.36,NA
"63","000","04","0011","090",1,46,1.03,NA
"63","000","04","0011","090",2,183,4.1,NA
"63","000","04","0011","090",3,1624,36.45,NA
"63","000","04","0011","090",4,2,0.04,NA
"63","000","04","0011","090",5,15,0.33,NA
"63","000","04","0011","090",6,2114,47.45,"*"
"63","000","04","0011","090",7,241,5.4,NA
"63","000","04","0011","090",8,230,5.16,NA
"63","000","04","0012","090",1,18,0.69,NA
"63","000","04","0012","090",2,132,5.13,NA
"63","000","04","0012","090",3,923,35.87,NA
"63","000","04","0012","090",4,2,0.07,NA
"63","000","04","0012","090",5,5,0.19,NA
"63","000","04","0012","090",6,1199,46.59,"*"
"63","000","04","0012","090",7,148,5.75,NA
"63","000","04","0012","090",8,146,5.67,NA
"63","000","04","0013","090",1,29,1.06,NA
"63","000","04","0013","090",2,133,4.86,NA
"63","000","04","0013","090",3,991,36.23,NA
"63","000","04","0013","090",4,1,0.03,NA
"63","000","04","0013","090",5,12,0.43,NA
"63","000","04","0013","090",6,1224,44.75,"*"
"63","000","04","0013","090",7,179,6.54,NA
"63","000","04","0013","090",8,166,6.06,NA
"63","000","04","0014","090",1,29,0.95,NA
"63","000","04","0014","090",2,138,4.53,NA
"63","000","04","0014","090",3,1070,35.17,NA
"63","000","04","0014","090",4,7,0.23,NA
"63","000","04","0014","090",5,13,0.42,NA
"63","000","04","0014","090",6,1409,46.31,"*"
"63","000","04","0014","090",7,183,6.01,NA
"63","000","04","0014","090",8,193,6.34,NA
"63","000","04","0015","090",1,17,0.57,NA
"63","000","04","0015","090",2,130,4.39,NA
"63","000","04","0015","090",3,1143,38.6,NA
"63","000","04","0015","090",4,3,0.1,NA
"63","000","04","0015","090",5,10,0.33,NA
"63","000","04","0015","090",6,1367,46.16,"*"
"63","000","04","0015","090",7,131,4.42,NA
"63","000","04","0015","090",8,160,5.4,NA
"63","000","04","0016","090",1,56,1.14,NA
"63","000","04","0016","090",2,230,4.68,NA
"63","000","04","0016","090",3,1733,35.28,NA
"63","000","04","0016","090",4,3,0.06,NA
"63","000","04","0016","090",5,20,0.4,NA
"63","000","04","0016","090",6,2307,46.97,"*"
"63","000","04","0016","090",7,265,5.39,NA
"63","000","04","0016","090",8,297,6.04,NA
"63","000","04","0017","090",1,44,0.82,NA
"63","000","04","0017","090",2,293,5.5,NA
"63","000","04","0017","090",3,1960,36.81,NA
"63","000","04","0017","090",4,8,0.15,NA
"63","000","04","0017","090",5,18,0.33,NA
"63","000","04","0017","090",6,2435,45.73,"*"
"63","000","04","0017","090",7,255,4.78,NA
"63","000","04","0017","090",8,311,5.84,NA
"63","000","04","0018","090",1,22,0.61,NA
"63","000","04","0018","090",2,141,3.97,NA
"63","000","04","0018","090",3,1138,32.04,NA
"63","000","04","0018","090",4,2,0.05,NA
"63","000","04","0018","090",5,4,0.11,NA
"63","000","04","0018","090",6,1894,53.33,"*"
"63","000","04","0018","090",7,153,4.3,NA
"63","000","04","0018","090",8,197,5.54,NA
"63","000","04","0019","090",1,27,0.86,NA
"63","000","04","0019","090",2,112,3.57,NA
"63","000","04","0019","090",3,1140,36.34,NA
"63","000","04","0019","090",4,5,0.15,NA
"63","000","04","0019","090",5,9,0.28,NA
"63","000","04","0019","090",6,1546,49.28,"*"
"63","000","04","0019","090",7,133,4.23,NA
"63","000","04","0019","090",8,165,5.25,NA
"63","000","04","0020","090",1,19,0.67,NA
"63","000","04","0020","090",2,120,4.28,NA
"63","000","04","0020","090",3,1016,36.25,NA
"63","000","04","0020","090",4,3,0.1,NA
"63","000","04","0020","090",5,6,0.21,NA
"63","000","04","0020","090",6,1303,46.5,"*"
"63","000","04","0020","090",7,150,5.35,NA
"63","000","04","0020","090",8,185,6.6,NA
"63","000","04","0001","100",1,39,0.89,NA
"63","000","04","0001","100",2,250,5.76,NA
"63","000","04","0001","100",3,1872,43.17,NA
"63","000","04","0001","100",4,11,0.25,NA
"63","000","04","0001","100",5,10,0.23,NA
"63","000","04","0001","100",6,1568,36.16,"*"
"63","000","04","0001","100",7,306,7.05,NA
"63","000","04","0001","100",8,280,6.45,NA
"63","000","04","0002","100",1,65,1.22,NA
"63","000","04","0002","100",2,271,5.09,NA
"63","000","04","0002","100",3,2043,38.38,NA
"63","000","04","0002","100",4,6,0.11,NA
"63","000","04","0002","100",5,19,0.35,NA
"63","000","04","0002","100",6,2265,42.55,"*"
"63","000","04","0002","100",7,327,6.14,NA
"63","000","04","0002","100",8,327,6.14,NA
"63","000","04","0003","100",1,39,0.98,NA
"63","000","04","0003","100",2,207,5.24,NA
"63","000","04","0003","100",3,1506,38.19,NA
"63","000","04","0003","100",4,5,0.12,NA
