"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"65","000","01","0041","060",2,39,1.07,NA
"65","000","01","0041","060",3,2325,64.31,"*"
"65","000","01","0042","060",1,652,32.1,NA
"65","000","01","0042","060",2,19,0.93,NA
"65","000","01","0042","060",3,1360,66.96,"*"
"65","000","01","0043","060",1,485,35.53,NA
"65","000","01","0043","060",2,12,0.87,NA
"65","000","01","0043","060",3,868,63.58,"*"
"65","000","01","0044","060",1,1047,32.73,NA
"65","000","01","0044","060",2,34,1.06,NA
"65","000","01","0044","060",3,2117,66.19,"*"
"65","000","01","0045","060",1,628,30.66,NA
"65","000","01","0045","060",2,23,1.12,NA
"65","000","01","0045","060",3,1397,68.21,"*"
"65","000","01","0046","060",1,364,34.08,NA
"65","000","01","0046","060",2,7,0.65,NA
"65","000","01","0046","060",3,697,65.26,"*"
"65","000","01","0047","060",1,682,33.13,NA
"65","000","01","0047","060",2,14,0.68,NA
"65","000","01","0047","060",3,1362,66.18,"*"
"65","000","01","0048","060",1,651,36.92,NA
"65","000","01","0048","060",2,20,1.13,NA
"65","000","01","0048","060",3,1092,61.93,"*"
"65","000","01","0049","060",1,699,36.23,NA
"65","000","01","0049","060",2,21,1.08,NA
"65","000","01","0049","060",3,1209,62.67,"*"
"65","000","01","0050","060",1,526,31.7,NA
"65","000","01","0050","060",2,20,1.2,NA
"65","000","01","0050","060",3,1113,67.08,"*"
"65","000","01","0051","060",1,491,25.4,NA
"65","000","01","0051","060",2,16,0.82,NA
"65","000","01","0051","060",3,1426,73.77,"*"
"65","000","01","0052","060",1,686,27.57,NA
"65","000","01","0052","060",2,23,0.92,NA
"65","000","01","0052","060",3,1779,71.5,"*"
"65","000","01","0053","060",1,172,32.57,NA
"65","000","01","0053","060",2,7,1.32,NA
"65","000","01","0053","060",3,349,66.09,"*"
"65","000","01","0054","060",1,891,30.98,NA
"65","000","01","0054","060",2,33,1.14,NA
"65","000","01","0054","060",3,1952,67.87,"*"
"65","000","01","0055","060",1,494,28.18,NA
"65","000","01","0055","060",2,26,1.48,NA
"65","000","01","0055","060",3,1233,70.33,"*"
"65","000","01","0056","060",1,1348,41.82,NA
"65","000","01","0056","060",2,34,1.05,NA
"65","000","01","0056","060",3,1841,57.12,"*"
"65","000","01","0057","060",1,642,27.76,NA
"65","000","01","0057","060",2,20,0.86,NA
"65","000","01","0057","060",3,1650,71.36,"*"
"65","000","01","0058","060",1,1164,34.37,NA
"65","000","01","0058","060",2,38,1.12,NA
"65","000","01","0058","060",3,2184,64.5,"*"
"65","000","01","0059","060",1,612,29.19,NA
"65","000","01","0059","060",2,21,1,NA
"65","000","01","0059","060",3,1463,69.79,"*"
"65","000","01","0060","060",1,1404,30.36,NA
"65","000","01","0060","060",2,39,0.84,NA
"65","000","01","0060","060",3,3180,68.78,"*"
"65","000","01","0061","060",1,540,30.54,NA
"65","000","01","0061","060",2,12,0.67,NA
"65","000","01","0061","060",3,1216,68.77,"*"
"65","000","01","0062","060",1,619,38.71,NA
"65","000","01","0062","060",2,14,0.87,NA
"65","000","01","0062","060",3,966,60.41,"*"
"65","000","01","0063","060",1,539,38.55,NA
"65","000","01","0063","060",2,13,0.92,NA
"65","000","01","0063","060",3,846,60.51,"*"
"65","000","01","0064","060",1,830,33.48,NA
"65","000","01","0064","060",2,23,0.92,NA
"65","000","01","0064","060",3,1626,65.59,"*"
"65","000","01","0065","060",1,367,30.45,NA
"65","000","01","0065","060",2,11,0.91,NA
"65","000","01","0065","060",3,827,68.63,"*"
"65","000","01","0066","060",1,676,35.41,NA
"65","000","01","0066","060",2,22,1.15,NA
"65","000","01","0066","060",3,1211,63.43,"*"
"65","000","01","0067","060",1,1070,37.87,NA
"65","000","01","0067","060",2,31,1.09,NA
"65","000","01","0067","060",3,1724,61.02,"*"
"65","000","01","0068","060",1,456,26.07,NA
"65","000","01","0068","060",2,26,1.48,NA
"65","000","01","0068","060",3,1267,72.44,"*"
"65","000","01","0069","060",1,369,34.29,NA
"65","000","01","0069","060",2,5,0.46,NA
"65","000","01","0069","060",3,702,65.24,"*"
"65","000","01","0001","070",1,1081,57.22,NA
"65","000","01","0001","070",2,23,1.21,NA
"65","000","01","0001","070",3,785,41.55,"*"
"65","000","01","0002","070",1,1049,47.59,NA
"65","000","01","0002","070",2,29,1.31,NA
"65","000","01","0002","070",3,1126,51.08,"*"
"65","000","01","0003","070",1,1307,53.23,NA
"65","000","01","0003","070",2,34,1.38,NA
"65","000","01","0003","070",3,1114,45.37,"*"
"65","000","01","0004","070",1,990,57.79,NA
"65","000","01","0004","070",2,16,0.93,NA
"65","000","01","0004","070",3,707,41.27,"*"
"65","000","01","0005","070",1,1859,52.38,NA
"65","000","01","0005","070",2,46,1.29,NA
"65","000","01","0005","070",3,1644,46.32,"*"
"65","000","01","0006","070",1,1242,55.72,NA
"65","000","01","0006","070",2,30,1.34,NA
"65","000","01","0006","070",3,957,42.93,"*"
"65","000","01","0007","070",1,1244,56.11,NA
"65","000","01","0007","070",2,23,1.03,NA
"65","000","01","0007","070",3,950,42.85,"*"
"65","000","01","0008","070",1,1094,54.56,NA
"65","000","01","0008","070",2,21,1.04,NA
"65","000","01","0008","070",3,890,44.38,"*"
"65","000","01","0009","070",1,1379,48.08,NA
"65","000","01","0009","070",2,44,1.53,NA
"65","000","01","0009","070",3,1445,50.38,"*"
"65","000","01","0010","070",1,1153,51.06,NA
"65","000","01","0010","070",2,29,1.28,NA
"65","000","01","0010","070",3,1076,47.65,"*"
"65","000","01","0011","070",1,848,46.13,NA
"65","000","01","0011","070",2,17,0.92,NA
"65","000","01","0011","070",3,973,52.93,"*"
"65","000","01","0012","070",1,551,53.28,NA
"65","000","01","0012","070",2,11,1.06,NA
"65","000","01","0012","070",3,472,45.64,"*"
"65","000","01","0013","070",1,314,49.84,NA
"65","000","01","0013","070",2,5,0.79,NA
"65","000","01","0013","070",3,311,49.36,"*"
"65","000","01","0014","070",1,791,49.87,NA
"65","000","01","0014","070",2,20,1.26,NA
"65","000","01","0014","070",3,775,48.86,"*"
"65","000","01","0015","070",1,1136,57.4,NA
"65","000","01","0015","070",2,20,1.01,NA
"65","000","01","0015","070",3,823,41.58,"*"
"65","000","01","0016","070",1,1431,55.52,NA
"65","000","01","0016","070",2,37,1.43,NA
"65","000","01","0016","070",3,1109,43.03,"*"
"65","000","01","0017","070",1,1363,55.13,NA
"65","000","01","0017","070",2,30,1.21,NA
"65","000","01","0017","070",3,1079,43.64,"*"
"65","000","01","0018","070",1,991,58.12,NA
"65","000","01","0018","070",2,18,1.05,NA
"65","000","01","0018","070",3,696,40.82,"*"
"65","000","01","0019","070",1,1649,51.53,NA
"65","000","01","0019","070",2,34,1.06,NA
"65","000","01","0019","070",3,1517,47.4,"*"
"65","000","01","0020","070",1,1320,54.47,NA
"65","000","01","0020","070",2,19,0.78,NA
"65","000","01","0020","070",3,1084,44.73,"*"
"65","000","01","0021","070",1,512,57.27,NA
"65","000","01","0021","070",2,9,1,NA
"65","000","01","0021","070",3,373,41.72,"*"
"65","000","01","0022","070",1,578,63.79,NA
"65","000","01","0022","070",2,9,0.99,NA
"65","000","01","0022","070",3,319,35.2,"*"
"65","000","01","0023","070",1,679,62.98,NA
"65","000","01","0023","070",2,18,1.66,NA
"65","000","01","0023","070",3,381,35.34,"*"
"65","000","01","0024","070",1,2358,42.83,NA
"65","000","01","0024","070",2,51,0.92,NA
"65","000","01","0024","070",3,3096,56.23,"*"
"65","000","01","0025","070",1,678,61.35,NA
"65","000","01","0025","070",2,10,0.9,NA
"65","000","01","0025","070",3,417,37.73,"*"
"65","000","01","0026","070",1,1672,44.7,NA
"65","000","01","0026","070",2,46,1.22,NA
"65","000","01","0026","070",3,2022,54.06,"*"
"65","000","01","0027","070",1,334,55.11,NA
"65","000","01","0027","070",2,10,1.65,NA
"65","000","01","0027","070",3,262,43.23,"*"
"65","000","01","0028","070",1,1160,51.14,NA
"65","000","01","0028","070",2,30,1.32,NA
"65","000","01","0028","070",3,1078,47.53,"*"
"65","000","01","0029","070",1,910,50.05,NA
"65","000","01","0029","070",2,26,1.43,NA
"65","000","01","0029","070",3,882,48.51,"*"
"65","000","01","0030","070",1,1053,50.86,NA
"65","000","01","0030","070",2,22,1.06,NA
"65","000","01","0030","070",3,995,48.06,"*"
"65","000","01","0031","070",1,1059,58.28,NA
"65","000","01","0031","070",2,20,1.1,NA
"65","000","01","0031","070",3,738,40.61,"*"
"65","000","01","0032","070",1,1131,54.9,NA
"65","000","01","0032","070",2,30,1.45,NA
"65","000","01","0032","070",3,899,43.64,"*"
"65","000","01","0033","070",1,1626,55.51,NA
"65","000","01","0033","070",2,35,1.19,NA
"65","000","01","0033","070",3,1268,43.29,"*"
"65","000","01","0034","070",1,1401,52.19,NA
"65","000","01","0034","070",2,24,0.89,NA
"65","000","01","0034","070",3,1259,46.9,"*"
"65","000","01","0035","070",1,1576,52.32,NA
"65","000","01","0035","070",2,38,1.26,NA
"65","000","01","0035","070",3,1398,46.41,"*"
"65","000","01","0036","070",1,1472,54.59,NA
"65","000","01","0036","070",2,32,1.18,NA
"65","000","01","0036","070",3,1192,44.21,"*"
"65","000","01","0037","070",1,889,52.38,NA
"65","000","01","0037","070",2,28,1.64,NA
"65","000","01","0037","070",3,780,45.96,"*"
"65","000","01","0038","070",1,773,51.05,NA
"65","000","01","0038","070",2,19,1.25,NA
"65","000","01","0038","070",3,722,47.68,"*"
"65","000","01","0039","070",1,713,53.77,NA
"65","000","01","0039","070",2,21,1.58,NA
"65","000","01","0039","070",3,592,44.64,"*"
"65","000","01","0040","070",1,705,52.72,NA
"65","000","01","0040","070",2,12,0.89,NA
"65","000","01","0040","070",3,620,46.37,"*"
"65","000","01","0041","070",1,603,64.97,NA
"65","000","01","0041","070",2,9,0.96,NA
"65","000","01","0041","070",3,316,34.05,"*"
"65","000","01","0042","070",1,670,52.79,NA
"65","000","01","0042","070",2,16,1.26,NA
"65","000","01","0042","070",3,583,45.94,"*"
"65","000","01","0001","080",1,348,55.59,NA
"65","000","01","0001","080",2,7,1.11,NA
"65","000","01","0001","080",3,271,43.29,"*"
"65","000","01","0002","080",1,720,50.56,NA
"65","000","01","0002","080",2,18,1.26,NA
"65","000","01","0002","080",3,686,48.17,"*"
"65","000","01","0003","080",1,1561,53.49,NA
"65","000","01","0003","080",2,47,1.61,NA
"65","000","01","0003","080",3,1310,44.89,"*"
"65","000","01","0004","080",1,884,48.65,NA
"65","000","01","0004","080",2,23,1.26,NA
"65","000","01","0004","080",3,910,50.08,"*"
"65","000","01","0005","080",1,318,50.23,NA
"65","000","01","0005","080",2,13,2.05,NA
"65","000","01","0005","080",3,302,47.7,"*"
"65","000","01","0006","080",1,179,47.73,NA
"65","000","01","0006","080",2,13,3.46,NA
"65","000","01","0006","080",3,183,48.8,"*"
"65","000","01","0007","080",1,615,57.1,NA
"65","000","01","0007","080",2,10,0.92,NA
"65","000","01","0007","080",3,452,41.96,"*"
"65","000","01","0008","080",1,2252,50.22,NA
"65","000","01","0008","080",2,71,1.58,NA
"65","000","01","0008","080",3,2161,48.19,"*"
"65","000","01","0009","080",1,1008,52.66,NA
"65","000","01","0009","080",2,24,1.25,NA
"65","000","01","0009","080",3,882,46.08,"*"
"65","000","01","0010","080",1,1885,54.24,NA
"65","000","01","0010","080",2,47,1.35,NA
"65","000","01","0010","080",3,1543,44.4,"*"
"65","000","01","0011","080",1,2062,53.88,NA
"65","000","01","0011","080",2,59,1.54,NA
"65","000","01","0011","080",3,1706,44.57,"*"
"65","000","01","0012","080",1,295,52.96,NA
"65","000","01","0012","080",2,5,0.89,NA
"65","000","01","0012","080",3,257,46.14,"*"
"65","000","01","0013","080",1,98,54.44,NA
"65","000","01","0013","080",2,5,2.77,NA
"65","000","01","0013","080",3,77,42.77,"*"
"65","000","01","0014","080",1,1331,46.02,NA
"65","000","01","0014","080",2,42,1.45,NA
"65","000","01","0014","080",3,1519,52.52,"*"
"65","000","01","0015","080",1,1325,52.39,NA
"65","000","01","0015","080",2,34,1.34,NA
"65","000","01","0015","080",3,1170,46.26,"*"
"65","000","01","0016","080",1,1280,51.01,NA
"65","000","01","0016","080",2,38,1.51,NA
"65","000","01","0016","080",3,1191,47.46,"*"
"65","000","01","0017","080",1,1365,48.11,NA
"65","000","01","0017","080",2,37,1.3,NA
"65","000","01","0017","080",3,1435,50.58,"*"
"65","000","01","0018","080",1,1538,48.1,NA
"65","000","01","0018","080",2,45,1.4,NA
"65","000","01","0018","080",3,1614,50.48,"*"
"65","000","01","0019","080",1,1304,55.96,NA
"65","000","01","0019","080",2,31,1.33,NA
"65","000","01","0019","080",3,995,42.7,"*"
"65","000","01","0020","080",1,1670,50.49,NA
"65","000","01","0020","080",2,52,1.57,NA
"65","000","01","0020","080",3,1585,47.92,"*"
"65","000","01","0001","090",1,108,46.95,NA
"65","000","01","0001","090",2,5,2.17,NA
"65","000","01","0001","090",3,117,50.86,"*"
"65","000","01","0002","090",1,162,48.35,NA
"65","000","01","0002","090",2,3,0.89,NA
"65","000","01","0002","090",3,170,50.74,"*"
"65","000","01","0003","090",1,916,49.56,NA
"65","000","01","0003","090",2,36,1.94,NA
"65","000","01","0003","090",3,896,48.48,"*"
"65","000","01","0004","090",1,622,49.13,NA
"65","000","01","0004","090",2,17,1.34,NA
"65","000","01","0004","090",3,627,49.52,"*"
"65","000","01","0005","090",1,435,59.91,NA
"65","000","01","0005","090",2,13,1.79,NA
"65","000","01","0005","090",3,278,38.29,"*"
"65","000","01","0006","090",1,1897,52.56,NA
"65","000","01","0006","090",2,43,1.19,NA
"65","000","01","0006","090",3,1669,46.24,"*"
"65","000","01","0007","090",1,1336,50.95,NA
"65","000","01","0007","090",2,32,1.22,NA
"65","000","01","0007","090",3,1254,47.82,"*"
"65","000","01","0008","090",1,2348,50.85,NA
"65","000","01","0008","090",2,50,1.08,NA
"65","000","01","0008","090",3,2219,48.06,"*"
"65","000","01","0009","090",1,1900,50.53,NA
"65","000","01","0009","090",2,54,1.43,NA
"65","000","01","0009","090",3,1806,48.03,"*"
"65","000","01","0010","090",1,987,46.66,NA
"65","000","01","0010","090",2,29,1.37,NA
"65","000","01","0010","090",3,1099,51.96,"*"
"65","000","01","0011","090",1,591,42.67,NA
"65","000","01","0011","090",2,15,1.08,NA
"65","000","01","0011","090",3,779,56.24,"*"
"65","000","01","0012","090",1,437,53.68,NA
"65","000","01","0012","090",2,13,1.59,NA
"65","000","01","0012","090",3,364,44.71,"*"
"65","000","01","0013","090",1,169,55.96,NA
"65","000","01","0013","090",2,5,1.65,NA
"65","000","01","0013","090",3,128,42.38,"*"
"65","000","01","0014","090",1,305,48.48,NA
"65","000","01","0014","090",2,8,1.27,NA
"65","000","01","0014","090",3,316,50.23,"*"
"65","000","01","0015","090",1,275,60.57,NA
"65","000","01","0015","090",2,5,1.1,NA
"65","000","01","0015","090",3,174,38.32,"*"
"65","000","01","0016","090",1,298,57.86,NA
"65","000","01","0016","090",2,11,2.13,NA
"65","000","01","0016","090",3,206,40,"*"
"65","000","01","0017","090",1,792,59.06,NA
"65","000","01","0017","090",2,20,1.49,NA
"65","000","01","0017","090",3,529,39.44,"*"
"65","000","01","0018","090",1,587,57.04,NA
"65","000","01","0018","090",2,16,1.55,NA
"65","000","01","0018","090",3,426,41.39,"*"
"65","000","01","0019","090",1,816,47.69,NA
"65","000","01","0019","090",2,33,1.92,NA
"65","000","01","0019","090",3,862,50.37,"*"
"65","000","01","0020","090",1,397,58.55,NA
"65","000","01","0020","090",2,10,1.47,NA
"65","000","01","0020","090",3,271,39.97,"*"
"65","000","01","0021","090",1,503,64.9,NA
"65","000","01","0021","090",2,6,0.77,NA
"65","000","01","0021","090",3,266,34.32,"*"
"65","000","01","0022","090",1,702,64.22,NA
"65","000","01","0022","090",2,22,2.01,NA
"65","000","01","0022","090",3,369,33.76,"*"
"65","000","01","0023","090",1,1541,54.66,NA
"65","000","01","0023","090",2,35,1.24,NA
"65","000","01","0023","090",3,1243,44.09,"*"
"65","000","01","0024","090",1,1682,48.93,NA
"65","000","01","0024","090",2,49,1.42,NA
"65","000","01","0024","090",3,1706,49.63,"*"
"65","000","01","0025","090",1,1249,52.04,NA
"65","000","01","0025","090",2,20,0.83,NA
"65","000","01","0025","090",3,1131,47.12,"*"
"65","000","01","0026","090",1,818,45.74,NA
"65","000","01","0026","090",2,23,1.28,NA
"65","000","01","0026","090",3,947,52.96,"*"
"65","000","01","0027","090",1,2043,38.62,NA
"65","000","01","0027","090",2,57,1.07,NA
"65","000","01","0027","090",3,3190,60.3,"*"
"65","000","01","0028","090",1,831,37.48,NA
"65","000","01","0028","090",2,39,1.75,NA
"65","000","01","0028","090",3,1347,60.75,"*"
"65","000","01","0001","100",1,261,54.94,NA
"65","000","01","0001","100",2,14,2.94,NA
"65","000","01","0001","100",3,200,42.1,"*"
"65","000","01","0002","100",1,376,53.63,NA
"65","000","01","0002","100",2,17,2.42,NA
"65","000","01","0002","100",3,308,43.93,"*"
"65","000","01","0003","100",1,394,43.87,NA
"65","000","01","0003","100",2,11,1.22,NA
"65","000","01","0003","100",3,493,54.89,"*"
"65","000","01","0004","100",1,497,49.01,NA
"65","000","01","0004","100",2,21,2.07,NA
"65","000","01","0004","100",3,496,48.91,"*"
"65","000","01","0005","100",1,258,41.01,NA
"65","000","01","0005","100",2,13,2.06,NA
"65","000","01","0005","100",3,358,56.91,"*"
"65","000","01","0006","100",1,741,43.58,NA
"65","000","01","0006","100",2,25,1.47,NA
"65","000","01","0006","100",3,934,54.94,"*"
"65","000","01","0007","100",1,266,45,NA
"65","000","01","0007","100",2,15,2.53,NA
"65","000","01","0007","100",3,310,52.45,"*"
"65","000","01","0008","100",1,1169,38.86,NA
"65","000","01","0008","100",2,44,1.46,NA
"65","000","01","0008","100",3,1795,59.67,"*"
"65","000","01","0009","100",1,418,46.23,NA
"65","000","01","0009","100",2,21,2.32,NA
"65","000","01","0009","100",3,465,51.43,"*"
"65","000","01","0010","100",1,1237,43.13,NA
"65","000","01","0010","100",2,33,1.15,NA
"65","000","01","0010","100",3,1598,55.71,"*"
"65","000","01","0011","100",1,1501,48.62,NA
"65","000","01","0011","100",2,50,1.61,NA
"65","000","01","0011","100",3,1536,49.75,"*"
"65","000","01","0012","100",1,1708,42.07,NA
"65","000","01","0012","100",2,59,1.45,NA
"65","000","01","0012","100",3,2292,56.46,"*"
"65","000","01","0013","100",1,772,56.3,NA
"65","000","01","0013","100",2,24,1.75,NA
"65","000","01","0013","100",3,575,41.94,"*"
"65","000","01","0014","100",1,447,57.08,NA
"65","000","01","0014","100",2,21,2.68,NA
"65","000","01","0014","100",3,315,40.22,"*"
"65","000","01","0015","100",1,395,52.52,NA
"65","000","01","0015","100",2,7,0.93,NA
"65","000","01","0015","100",3,350,46.54,"*"
"65","000","01","0016","100",1,408,51.38,NA
"65","000","01","0016","100",2,18,2.26,NA
"65","000","01","0016","100",3,368,46.34,"*"
"65","000","01","0017","100",1,1291,40.35,NA
"65","000","01","0017","100",2,33,1.03,NA
"65","000","01","0017","100",3,1875,58.61,"*"
"65","000","01","0018","100",1,1335,42.58,NA
"65","000","01","0018","100",2,42,1.33,NA
"65","000","01","0018","100",3,1758,56.07,"*"
"65","000","01","0019","100",1,1539,44.58,NA
"65","000","01","0019","100",2,52,1.5,NA
"65","000","01","0019","100",3,1861,53.91,"*"
"65","000","01","0020","100",1,982,44.84,NA
"65","000","01","0020","100",2,27,1.23,NA
"65","000","01","0020","100",3,1181,53.92,"*"
"65","000","01","0021","100",1,1628,40.4,NA
"65","000","01","0021","100",2,37,0.91,NA
"65","000","01","0021","100",3,2364,58.67,"*"
"65","000","01","0022","100",1,1246,43.29,NA
"65","000","01","0022","100",2,27,0.93,NA
"65","000","01","0022","100",3,1605,55.76,"*"
"65","000","01","0023","100",1,1017,46.58,NA
"65","000","01","0023","100",2,23,1.05,NA
"65","000","01","0023","100",3,1143,52.35,"*"
"65","000","01","0024","100",1,435,47.48,NA
"65","000","01","0024","100",2,14,1.52,NA
"65","000","01","0024","100",3,467,50.98,"*"
"65","000","01","0025","100",1,338,50.9,NA
"65","000","01","0025","100",2,13,1.95,NA
"65","000","01","0025","100",3,313,47.13,"*"
"65","000","01","0026","100",1,265,54.3,NA
"65","000","01","0026","100",2,3,0.61,NA
"65","000","01","0026","100",3,220,45.08,"*"
"65","000","01","0027","100",1,467,50.54,NA
"65","000","01","0027","100",2,15,1.62,NA
"65","000","01","0027","100",3,442,47.83,"*"
"65","000","01","0028","100",1,263,46.3,NA
"65","000","01","0028","100",2,10,1.76,NA
"65","000","01","0028","100",3,295,51.93,"*"
"65","000","01","0029","100",1,271,57.53,NA
"65","000","01","0029","100",2,7,1.48,NA
"65","000","01","0029","100",3,193,40.97,"*"
"65","000","01","0030","100",1,143,51.43,NA
"65","000","01","0030","100",2,4,1.43,NA
"65","000","01","0030","100",3,131,47.12,"*"
"65","000","01","0031","100",1,425,42.84,NA
"65","000","01","0031","100",2,10,1,NA
"65","000","01","0031","100",3,557,56.14,"*"
"65","000","01","0032","100",1,1222,42.62,NA
"65","000","01","0032","100",2,36,1.25,NA
"65","000","01","0032","100",3,1609,56.12,"*"
"65","000","01","0033","100",1,879,49.24,NA
"65","000","01","0033","100",2,28,1.56,NA
"65","000","01","0033","100",3,878,49.18,"*"
"65","000","01","0034","100",1,1116,50.4,NA
"65","000","01","0034","100",2,33,1.49,NA
"65","000","01","0034","100",3,1065,48.1,"*"
"65","000","01","0035","100",1,1347,44.61,NA
"65","000","01","0035","100",2,35,1.15,NA
"65","000","01","0035","100",3,1637,54.22,"*"
"65","000","01","0036","100",1,1056,46.25,NA
"65","000","01","0036","100",2,30,1.31,NA
"65","000","01","0036","100",3,1197,52.43,"*"
"65","000","01","0037","100",1,874,41.83,NA
"65","000","01","0037","100",2,24,1.14,NA
"65","000","01","0037","100",3,1191,57.01,"*"
"65","000","01","0038","100",1,514,43.15,NA
"65","000","01","0038","100",2,23,1.93,NA
"65","000","01","0038","100",3,654,54.91,"*"
"65","000","01","0039","100",1,954,46.28,NA
"65","000","01","0039","100",2,30,1.45,NA
"65","000","01","0039","100",3,1077,52.25,"*"
"65","000","01","0040","100",1,1112,48.98,NA
"65","000","01","0040","100",2,38,1.67,NA
"65","000","01","0040","100",3,1120,49.33,"*"
"65","000","01","0041","100",1,856,44.01,NA
"65","000","01","0041","100",2,35,1.79,NA
"65","000","01","0041","100",3,1054,54.19,"*"
"65","000","01","0042","100",1,1078,41.73,NA
"65","000","01","0042","100",2,21,0.81,NA
"65","000","01","0042","100",3,1484,57.45,"*"
"65","000","01","0001","110",1,347,47.14,NA
"65","000","01","0001","110",2,7,0.95,NA
"65","000","01","0001","110",3,382,51.9,"*"
"65","000","01","0002","110",1,316,57.55,NA
"65","000","01","0002","110",2,4,0.72,NA
"65","000","01","0002","110",3,229,41.71,"*"
"65","000","01","0003","110",1,858,40.62,NA
"65","000","01","0003","110",2,19,0.89,NA
"65","000","01","0003","110",3,1235,58.47,"*"
"65","000","01","0004","110",1,90,56.6,NA
"65","000","01","0004","110",2,1,0.62,NA
"65","000","01","0004","110",3,68,42.76,"*"
"65","000","01","0005","110",1,688,47.05,NA
"65","000","01","0005","110",2,20,1.36,NA
"65","000","01","0005","110",3,754,51.57,"*"
"65","000","01","0006","110",1,982,53.02,NA
"65","000","01","0006","110",2,17,0.91,NA
"65","000","01","0006","110",3,853,46.05,"*"
"65","000","01","0007","110",1,1418,50.66,NA
"65","000","01","0007","110",2,17,0.6,NA
"65","000","01","0007","110",3,1364,48.73,"*"
"65","000","01","0008","110",1,1466,42.82,NA
"65","000","01","0008","110",2,34,0.99,NA
"65","000","01","0008","110",3,1923,56.17,"*"
"65","000","01","0009","110",1,984,50,NA
"65","000","01","0009","110",2,31,1.57,NA
"65","000","01","0009","110",3,953,48.42,"*"
"65","000","01","0010","110",1,481,56.38,NA
"65","000","01","0010","110",2,8,0.93,NA
"65","000","01","0010","110",3,364,42.67,"*"
"65","000","01","0011","110",1,451,47.27,NA
"65","000","01","0011","110",2,16,1.67,NA
"65","000","01","0011","110",3,487,51.04,"*"
"65","000","01","0012","110",1,1019,49.65,NA
"65","000","01","0012","110",2,26,1.26,NA
"65","000","01","0012","110",3,1007,49.07,"*"
"65","000","01","0013","110",1,696,50.65,NA
"65","000","01","0013","110",2,32,2.32,NA
"65","000","01","0013","110",3,646,47.01,"*"
"65","000","01","0014","110",1,1320,50.57,NA
"65","000","01","0014","110",2,30,1.14,NA
"65","000","01","0014","110",3,1260,48.27,"*"
"65","000","01","0015","110",1,1023,49.68,NA
"65","000","01","0015","110",2,27,1.31,NA
"65","000","01","0015","110",3,1009,49,"*"
"65","000","01","0016","110",1,395,51.76,NA
"65","000","01","0016","110",2,11,1.44,NA
"65","000","01","0016","110",3,357,46.78,"*"
"65","000","01","0017","110",1,339,59.57,NA
"65","000","01","0017","110",2,2,0.35,NA
"65","000","01","0017","110",3,228,40.07,"*"
"65","000","01","0018","110",1,558,52.84,NA
"65","000","01","0018","110",2,11,1.04,NA
"65","000","01","0018","110",3,487,46.11,"*"
"65","000","01","0019","110",1,1105,54.89,NA
"65","000","01","0019","110",2,14,0.69,NA
"65","000","01","0019","110",3,894,44.41,"*"
"65","000","01","0020","110",1,1215,47.25,NA
"65","000","01","0020","110",2,23,0.89,NA
"65","000","01","0020","110",3,1333,51.84,"*"
"65","000","01","0021","110",1,1004,48.5,NA
"65","000","01","0021","110",2,19,0.91,NA
"65","000","01","0021","110",3,1047,50.57,"*"
"65","000","01","0022","110",1,1063,48.49,NA
"65","000","01","0022","110",2,19,0.86,NA
"65","000","01","0022","110",3,1110,50.63,"*"
"65","000","01","0023","110",1,166,58.45,NA
"65","000","01","0023","110",2,2,0.7,NA
"65","000","01","0023","110",3,116,40.84,"*"
"65","000","01","0024","110",1,786,43.18,NA
"65","000","01","0024","110",2,15,0.82,NA
"65","000","01","0024","110",3,1019,55.98,"*"
"65","000","01","0025","110",1,592,40.52,NA
"65","000","01","0025","110",2,10,0.68,NA
"65","000","01","0025","110",3,859,58.79,"*"
"65","000","01","0026","110",1,1754,51.09,NA
"65","000","01","0026","110",2,29,0.84,NA
"65","000","01","0026","110",3,1650,48.06,"*"
"65","000","01","0027","110",1,1033,42.04,NA
"65","000","01","0027","110",2,11,0.44,NA
"65","000","01","0027","110",3,1413,57.5,"*"
"65","000","01","0028","110",1,490,46.13,NA
"65","000","01","0028","110",2,10,0.94,NA
"65","000","01","0028","110",3,562,52.91,"*"
"65","000","01","0029","110",1,1242,39.01,NA
"65","000","01","0029","110",2,25,0.78,NA
"65","000","01","0029","110",3,1916,60.19,"*"
"65","000","01","0030","110",1,1610,44.08,NA
"65","000","01","0030","110",2,18,0.49,NA
"65","000","01","0030","110",3,2024,55.42,"*"
"65","000","01","0031","110",1,1134,47.66,NA
"65","000","01","0031","110",2,30,1.26,NA
"65","000","01","0031","110",3,1215,51.07,"*"
"65","000","01","0032","110",1,1030,46.94,NA
"65","000","01","0032","110",2,22,1,NA
"65","000","01","0032","110",3,1142,52.05,"*"
"65","000","01","0033","110",1,1026,48.83,NA
"65","000","01","0033","110",2,18,0.85,NA
"65","000","01","0033","110",3,1057,50.3,"*"
"65","000","01","0034","110",1,725,48.82,NA
"65","000","01","0034","110",2,19,1.27,NA
"65","000","01","0034","110",3,741,49.89,"*"
"65","000","01","0035","110",1,667,46.19,NA
"65","000","01","0035","110",2,12,0.83,NA
"65","000","01","0035","110",3,765,52.97,"*"
"65","000","01","0036","110",1,932,43.9,NA
"65","000","01","0036","110",2,16,0.75,NA
"65","000","01","0036","110",3,1175,55.34,"*"
"65","000","01","0037","110",1,646,34.71,NA
