選舉類型,地區,姓名,黨籍,議長,副議長,議長順序,副議長順序,年份,家族
1994台中縣議會,臺中縣,藍綉鳳,,,,,,1994,
1994台中縣議會,臺中縣,叢樹林,,,,,,1994,
1994台中縣議會,臺中縣,謝祖恩,,,,,,1994,
1994台中縣議會,臺中縣,戴萬福,,,,,,1994,
1994台中縣議會,臺中縣,賴茂雄,,,,,,1994,
1994台中縣議會,臺中縣,蔡嘉藤,,,,,,1994,
1994台中縣議會,臺中縣,蔡順源,,,,,,1994,
1994台中縣議會,臺中縣,劉錦和,,,,,,1994,
1994台中縣議會,臺中縣,劉劍成,,,,,,1994,
1994台中縣議會,臺中縣,劉松梧,,,,,,1994,
1994台中縣議會,臺中縣,趙志雄,,,,,,1994,
1994台中縣議會,臺中縣,廖淑琬,,,,,,1994,
1994台中縣議會,臺中縣,葉國焴,,,,,,1994,
1994台中縣議會,臺中縣,葉石頭,,,,,,1994,
1994台中縣議會,臺中縣,楊紫宗,,,,,,1994,
1994台中縣議會,臺中縣,楊秋雲,,,,,,1994,沈佑蓮
1994台中縣議會,臺中縣,楊林錦雲,,,,,,1994,
1994台中縣議會,臺中縣,楊永昌,,,,,,1994,楊永昌
1994台中縣議會,臺中縣,黃瓊仁,,,,,,1994,
1994台中縣議會,臺中縣,黃丙煌,,,,,,1994,
1994台中縣議會,臺中縣,游家章,,,,,,1994,
1994台中縣議會,臺中縣,曾鏡榮,,,,,,1994,
1994台中縣議會,臺中縣,曾正光,,,,,,1994,
1994台中縣議會,臺中縣,陳清祥,,,,,,1994,
1994台中縣議會,臺中縣,陳敏政,,,,,,1994,
1994台中縣議會,臺中縣,陳健楷,,,,,,1994,吳瓊華
1994台中縣議會,臺中縣,陳益昌,,,,,,1994,
1994台中縣議會,臺中縣,陳美英,,,,,,1994,
1994台中縣議會,臺中縣,陳芳隆,,,,,,1994,
1994台中縣議會,臺中縣,陳和貴,,,,,,1994,
1994台中縣議會,臺中縣,陳文書,,,,,,1994,
1994台中縣議會,臺中縣,張瀞分,,,,,,1994,
1994台中縣議會,臺中縣,張献能,,,,,,1994,
1994台中縣議會,臺中縣,張清堂,,,,,,1994,張清照
1994台中縣議會,臺中縣,張立傑,,,,,,1994,
1994台中縣議會,臺中縣,林耀輝,,,,,,1994,
1994台中縣議會,臺中縣,林豐喜,,,,,,1994,
1994台中縣議會,臺中縣,林親民,,,,,,1994,
1994台中縣議會,臺中縣,林清標,,,,,,1994,
1994台中縣議會,臺中縣,林敏霖,,v,,,,1994,
1994台中縣議會,臺中縣,林明比,,,,,,1994,
1994台中縣議會,臺中縣,林仲毅,,,,,,1994,
1994台中縣議會,臺中縣,林正卿,,,,,,1994,
1994台中縣議會,臺中縣,李素貞,,,,,,1994,
1994台中縣議會,臺中縣,李月梅,,,,,,1994,
1994台中縣議會,臺中縣,吳維煊,,,,,,1994,
1994台中縣議會,臺中縣,吳欽賜,,,,,,1994,
1994台中縣議會,臺中縣,吳文卿,,,,,,1994,
1994台中縣議會,臺中縣,余文欽,,,,,,1994,
1994台中縣議會,臺中縣,何秋炎,,,,,,1994,
1994台中縣議會,臺中縣,何泗聰,,,v,,,1994,
1994台中縣議會,臺中縣,江勝雄,,,,,,1994,
1994台中縣議會,臺中縣,朱麗珠,,,,,,1994,
1994台中縣議會,臺中縣,王建靜,,,,,,1994,
1994台中縣議會,臺中縣,方昇茂,,,,,,1994,
1994臺灣省議會,臺中縣,顏清標,,,,,,1994,顏莉敏
1994臺灣省議會,臺中縣,顏清標,,,,,,1994,顏莉敏
1994臺灣省議會,臺中縣,顏清標,,,,,,1994,顏莉敏
1994臺灣省議會,臺中縣,顏清標,,,,,,1994,顏莉敏
1994臺灣省議會,臺中縣,劉銓忠,,,,,,1994,楊永昌
1994臺灣省議會,臺中縣,楊瓊瓔,,,,,,1994,楊瓊瓔
1994臺灣省議會,臺中縣,楊文欣,,,,,,1994,
1994臺灣省議會,臺中縣,郭榮振,,,,,,1994,
1994臺灣省議會,臺中縣,郭俊銘,,,,,,1994,
1994直轄市議員選舉,臺北市,龐建國,新黨,,,,,1994,
1994直轄市議員選舉,臺北市,魏億龍,新黨,,,,,1994,
1994直轄市議員選舉,臺北市,藍美津,民主進步黨,,,,,1994,黃向羣
1994直轄市議員選舉,臺北市,謝英美,中國國民黨,,,,,1994,闕枚莎
1994直轄市議員選舉,臺北市,謝明達,民主進步黨,,,,,1994,
1994直轄市議員選舉,臺北市,璩美鳳,新黨,,,,,1994,
1994直轄市議員選舉,臺北市,鄧家基,新黨,,,,,1994,
1994直轄市議員選舉,臺北市,蔣乃辛,中國國民黨,,,,,1994,蔣乃辛
1994直轄市議員選舉,臺北市,廖彬良,民主進步黨,,,,,1994,
1994直轄市議員選舉,臺北市,賈毅然,新黨,,,,,1994,
1994直轄市議員選舉,臺北市,楊鎮雄,新黨,,,,,1994,
1994直轄市議員選舉,臺北市,黃義清,中國國民黨,,,,,1994,
1994直轄市議員選舉,臺北市,黃金如,中國國民黨,,,,,1994,
1994直轄市議員選舉,臺北市,賁馨儀,民主進步黨,,,,,1994,
1994直轄市議員選舉,臺北市,費鴻泰,新黨,,,,,1994,
1994直轄市議員選舉,臺北市,陳錦祥,無,,,,,1994,陳錦祥
1994直轄市議員選舉,臺北市,陳學聖,中國國民黨,,,,,1994,
1994直轄市議員選舉,臺北市,陳嘉銘,民主進步黨,,,,,1994,
1994直轄市議員選舉,臺北市,陳進祺,無,,,,,1994,
1994直轄市議員選舉,臺北市,陳勝宏,民主進步黨,,,,,1994,鍾佩玲
1994直轄市議員選舉,臺北市,陳雪芬,中國國民黨,,,,,1994,陳雪芬
1994直轄市議員選舉,臺北市,陳健治,中國國民黨,v,,,,1994,陳義洲
1994直轄市議員選舉,臺北市,陳政忠,中國國民黨,,,,,1994,
1994直轄市議員選舉,臺北市,陳玉梅,無,,,,,1994,陳炳甫
1994直轄市議員選舉,臺北市,陳永德,中國國民黨,,,,,1994,陳錦祥
1994直轄市議員選舉,臺北市,陳正德,民主進步黨,,,,,1994,
1994直轄市議員選舉,臺北市,郭石吉,中國國民黨,,,,,1994,
1994直轄市議員選舉,臺北市,許淵國,新黨,,,,,1994,
1994直轄市議員選舉,臺北市,許木元,民主進步黨,,,,,1994,
1994直轄市議員選舉,臺北市,康水木,民主進步黨,,,,,1994,
1994直轄市議員選舉,臺北市,秦儷舫,新黨,,,,,1994,
1994直轄市議員選舉,臺北市,秦慧珠,中國國民黨,,,,,1994,
1994直轄市議員選舉,臺北市,秦茂松,中國國民黨,,,,,1994,
1994直轄市議員選舉,臺北市,段宜康,民主進步黨,,,,,1994,
1994直轄市議員選舉,臺北市,柯景昇,民主進步黨,,,,,1994,
1994直轄市議員選舉,臺北市,林慶隆,中國國民黨,,,,,1994,
1994直轄市議員選舉,臺北市,林瑞圖,民主進步黨,,,,,1994,
1994直轄市議員選舉,臺北市,林晉章,中國國民黨,,,,,1994,林亭君
1994直轄市議員選舉,臺北市,林美倫,新黨,,,,,1994,
1994直轄市議員選舉,臺北市,林宏熙,中國國民黨,,,,,1994,
1994直轄市議員選舉,臺北市,周柏雅,民主進步黨,,,,,1994,
1994直轄市議員選舉,臺北市,卓榮泰,民主進步黨,,,,,1994,
1994直轄市議員選舉,臺北市,李慶安,中國國民黨,,,,,1994,
1994直轄市議員選舉,臺北市,李銀來,中國國民黨,,,,,1994,李芳儒
1994直轄市議員選舉,臺北市,李逸洋,民主進步黨,,,,,1994,
1994直轄市議員選舉,臺北市,李建昌,民主進步黨,,,,,1994,
1994直轄市議員選舉,臺北市,李金璋,中國國民黨,,,,,1994,李彥秀
1994直轄市議員選舉,臺北市,李承龍,新黨,,,,,1994,
1994直轄市議員選舉,臺北市,李仁人,中國國民黨,,,,,1994,郭昭巖
1994直轄市議員選舉,臺北市,吳碧珠,中國國民黨,,v,,,1994,
1994直轄市議員選舉,臺北市,江蓋世,民主進步黨,,,,,1994,
1994直轄市議員選舉,臺北市,王昆和,民主進步黨,,,,,1994,王博昱
1994台北縣議會,臺北縣,蘇貴碧,,,,,,1994,
1994台北縣議會,臺北縣,蘇有仁,,,,,,1994,蘇泓欽
1994台北縣議會,臺北縣,鍾小平,,,,,,1994,
1994台北縣議會,臺北縣,賴金波,,,,,,1994,
1994台北縣議會,臺北縣,蕭貫譽,,,,,,1994,
1994台北縣議會,臺北縣,盧嘉辰,,,,,,1994,
1994台北縣議會,臺北縣,鄭漢騰,,,,,,1994,
1994台北縣議會,臺北縣,蔡憲輝,,,,,,1994,
1994台北縣議會,臺北縣,蔡明堂,,,,,,1994,
1994台北縣議會,臺北縣,廖裕德,,,,,,1994,
1994台北縣議會,臺北縣,葉正森,,,,,,1994,
1994台北縣議會,臺北縣,楊燦煌,,,,,,1994,
1994台北縣議會,臺北縣,黃瑞璨,,,,,,1994,
1994台北縣議會,臺北縣,黃政瑞,,,,,,1994,
1994台北縣議會,臺北縣,黃建清,,,,,,1994,
1994台北縣議會,臺北縣,黃林玲玲,,,,,,1994,黃林玲玲
1994台北縣議會,臺北縣,黃忠信,,,,,,1994,黃俊哲
1994台北縣議會,臺北縣,湯明達,,,,,,1994,
1994台北縣議會,臺北縣,游輝廷,,,,,,1994,游輝宂
1994台北縣議會,臺北縣,游詩源,,,,,,1994,游詩源
1994台北縣議會,臺北縣,曾正和,,,,,,1994,
1994台北縣議會,臺北縣,曾文振,,,,,,1994,曾煥嘉
1994台北縣議會,臺北縣,陳錦錠,,,,,,1994,
1994台北縣議會,臺北縣,陳幸進,,,,,,1994,
1994台北縣議會,臺北縣,陳永福,,,,,,1994,
1994台北縣議會,臺北縣,陳世榮,,,,,,1994,
1994台北縣議會,臺北縣,郭拱照,,,,,,1994,
1994台北縣議會,臺北縣,許炳崑,,,,,,1994,許炳崑
1994台北縣議會,臺北縣,許再恩,中國國民黨,v,,,,1994,許正鴻
1994台北縣議會,臺北縣,許永河,,,,,,1994,
1994台北縣議會,臺北縣,張金榮,,,,,,1994,
1994台北縣議會,臺北縣,張孟育,,,,,,1994,
1994台北縣議會,臺北縣,徐秀廷,,,,,,1994,
1994台北縣議會,臺北縣,胡憲章,,,,,,1994,
1994台北縣議會,臺北縣,洪一平,,,,,,1994,
1994台北縣議會,臺北縣,柯玟伶,,,,,,1994,
1994台北縣議會,臺北縣,金介壽,,,,,,1994,
1994台北縣議會,臺北縣,邱垂益,,,,,,1994,邱烽堯
1994台北縣議會,臺北縣,林嘉全,,,,,,1994,
1994台北縣議會,臺北縣,林義仁,,,,,,1994,
1994台北縣議會,臺北縣,林義一,,,,,,1994,張晉婷
1994台北縣議會,臺北縣,林雪琴,,,,,,1994,
1994台北縣議會,臺北縣,林海瑞,,,,,,1994,
1994台北縣議會,臺北縣,林重信,,,,,,1994,
1994台北縣議會,臺北縣,林阿坤,,,,,,1994,林銘仁
1994台北縣議會,臺北縣,林孝光,,,,,,1994,
1994台北縣議會,臺北縣,周雅淑,,,,,,1994,
1994台北縣議會,臺北縣,李學益,中國國民黨,,v,,,1994,
1994台北縣議會,臺北縣,李碧玉,,,,,,1994,
1994台北縣議會,臺北縣,李正權,,,,,,1994,
1994台北縣議會,臺北縣,李文德,,,,,,1994,
1994台北縣議會,臺北縣,宋進財,,,,,,1994,宋雨蓁
1994台北縣議會,臺北縣,呂進福,,,,,,1994,
1994台北縣議會,臺北縣,呂芳煙,,,,,,1994,
1994台北縣議會,臺北縣,呂子昌,,,,,,1994,
1994台北縣議會,臺北縣,吳滄富,,,,,,1994,
1994台北縣議會,臺北縣,吳善九,,,,,,1994,
1994台北縣議會,臺北縣,何仰山,,,,,,1994,
1994台北縣議會,臺北縣,何玉枝,,,,,,1994,
1994台北縣議會,臺北縣,朱永惠,,,,,,1994,
1994台北縣議會,臺北縣,石進隆,,,,,,1994,
1994台北縣議會,臺北縣,王淑慧,,,,,,1994,
1994台北縣議會,臺北縣,王明麗,,,,,,1994,
1994台北縣議會,臺北縣,王必顯,,,,,,1994,
1994台北縣議會,臺北縣,丁小川,,,,,,1994,
1994臺灣省議會,臺北縣,羅明旭,,,,,,1994,
1994臺灣省議會,臺北縣,簡盛義,,,,,,1994,
1994臺灣省議會,臺北縣,劉炳偉,,,,,,1994,劉美芳
1994臺灣省議會,臺北縣,楊泰順,,,,,,1994,
1994臺灣省議會,臺北縣,陳照郎,,,,,,1994,
1994臺灣省議會,臺北縣,張清芳,,,,,,1994,
1994臺灣省議會,臺北縣,林錫耀,,,,,,1994,
1994臺灣省議會,臺北縣,周錫瑋,,,,,,1994,
1994臺灣省議會,臺北縣,周慧瑛,,,,,,1994,
1994臺灣省議會,臺北縣,宋艾克,,,,,,1994,
1994臺灣省議會,臺北縣,江上清,,,,,,1994,江永昌
1994臺灣省議會,臺北縣,王兆釧,,,,,,1994,
1994臺東縣議會,臺東縣,嚴春雄,,,,,,1994,
1994臺東縣議會,臺東縣,謝進福,,,,,,1994,
1994臺東縣議會,臺東縣,鄭安定,,,,,,1994,
1994臺東縣議會,臺東縣,葉寶山,,,,,,1994,
1994臺東縣議會,臺東縣,葉隆雄,,,,,,1994,
1994臺東縣議會,臺東縣,楊繡穗,,,,,,1994,
1994臺東縣議會,臺東縣,黃秋,,,,,,1994,
1994臺東縣議會,臺東縣,陳建台,,,,,,1994,
1994臺東縣議會,臺東縣,陳芳雄,,,,,,1994,
1994臺東縣議會,臺東縣,陳安稔,,,,,,1994,
1994臺東縣議會,臺東縣,郭玉明,,,,,,1994,
1994臺東縣議會,臺東縣,張清忠,,,,,,1994,
1994臺東縣議會,臺東縣,張茂益,,,,,,1994,
1994臺東縣議會,臺東縣,涂成財,,,,,,1994,
1994臺東縣議會,臺東縣,胡武仁,,,,,,1994,
1994臺東縣議會,臺東縣,施向青,,,,,,1994,
1994臺東縣議會,臺東縣,邱慶華,,,,,,1994,
1994臺東縣議會,臺東縣,林忠平,,,,,,1994,
1994臺東縣議會,臺東縣,林光雄,,,,,,1994,
1994臺東縣議會,臺東縣,林世明,,,,,,1994,
1994臺東縣議會,臺東縣,周雅雯,,,,,,1994,
1994臺東縣議會,臺東縣,李錦慧,,,,,,1994,翁麗吟
1994臺東縣議會,臺東縣,李振源,,,,,,1994,
1994臺東縣議會,臺東縣,李忠憲,,v,,,,1994,
1994臺東縣議會,臺東縣,宋坤龍,,,,,,1994,
1994臺東縣議會,臺東縣,吳天福,,,,,,1994,
1994臺東縣議會,臺東縣,王輝賢,,,,,,1994,王輝賢
1994臺東縣議會,臺東縣,王福源,,,,,,1994,
1994臺東縣議會,臺東縣,毛司龍,,,,,,1994,
1994臺東縣議會,臺東縣,尤憲榮,,,v,,,1994,
1994臺灣省議會,臺東縣,徐慶元,,,,,,1994,
1994台南市議會,臺南市,蘇囿戩,,,,,,1994,
1994台南市議會,臺南市,謝艷德,,,,,,1994,
1994台南市議會,臺南市,薛瑞源,,,,,,1994,
1994台南市議會,臺南市,錢林慧君,,,,,,1994,
1994台南市議會,臺南市,蔣明東,,,,,,1994,
1994台南市議會,臺南市,蔡淑惠,,,,,,1994,
1994台南市議會,臺南市,蔡武義,,,,,,1994,
1994台南市議會,臺南市,劉益昌,,,,,,1994,
1994台南市議會,臺南市,趙廣生,,,,,,1994,
1994台南市議會,臺南市,葉俊良,,,,,,1994,
1994台南市議會,臺南市,楊信雄,,,,,,1994,
1994台南市議會,臺南市,黃郁文,,,,,,1994,
1994台南市議會,臺南市,黃丁川,,,,,,1994,
1994台南市議會,臺南市,陳勳明,,,,,,1994,曾培雅
1994台南市議會,臺南市,陳進義,,,,,,1994,
1994台南市議會,臺南市,陳崇南,,,v,,,1994,
1994台南市議會,臺南市,陳海水,,,,,,1994,
1994台南市議會,臺南市,郭朝武,,,,,,1994,
1994台南市議會,臺南市,郭和元,,,,,,1994,
1994台南市議會,臺南市,許至樁,,,,,,1994,
1994台南市議會,臺南市,馬崇喜,,,,,,1994,
1994台南市議會,臺南市,翁榮一,,,,,,1994,
1994台南市議會,臺南市,翁朝正,,,,,,1994,
1994台南市議會,臺南市,徐富美,,,,,,1994,
1994台南市議會,臺南市,唐瑞明,,,,,,1994,唐碧娥
1994台南市議會,臺南市,洪玉鳳,,,,,,1994,
1994台南市議會,臺南市,姜榮慶,,,,,,1994,
1994台南市議會,臺南市,邱文明,,,,,,1994,邱莉莉
1994台南市議會,臺南市,林易煌,,,,,,1994,
1994台南市議會,臺南市,周明德,,,,,,1994,周麗津
1994台南市議會,臺南市,杜政良,,,,,,1994,
1994台南市議會,臺南市,李雲溥,,,,,,1994,
1994台南市議會,臺南市,李天佑,,,,,,1994,謝龍介
1994台南市議會,臺南市,吳清遊,,,,,,1994,
1994台南市議會,臺南市,吳振福,,,,,,1994,
1994台南市議會,臺南市,吳美杏,,,,,,1994,
1994台南市議會,臺南市,吳明山,,,,,,1994,
1994台南市議會,臺南市,吳名芳,,,,,,1994,
1994台南市議會,臺南市,王家貞,,,,,,1994,
1994台南市議會,臺南市,方金海,,v,,,,1994,
1994臺灣省議會,臺南市,蔡介雄,,,,,,1994,莊玉珠
1994臺灣省議會,臺南市,陳榮盛,,,,,,1994,陳淑蓉
1994臺灣省議會,臺南市,林南生,,,,,,1994,
1994台南縣議會,臺南縣,龔吉本,,,,,,1994,
1994台南縣議會,臺南縣,謝錦川,,,,,,1994,
1994台南縣議會,臺南縣,謝銀行,,,,,,1994,
1994台南縣議會,臺南縣,賴美惠,,,,,,1994,
1994台南縣議會,臺南縣,鄭鴻權,,,,,,1994,
1994台南縣議會,臺南縣,鄭仁義,,,,,,1994,
1994台南縣議會,臺南縣,蔡登瀛,,,,,,1994,蔡育輝
1994台南縣議會,臺南縣,劉桂妙,,,,,,1994,
1994台南縣議會,臺南縣,劉平和,,,,,,1994,
1994台南縣議會,臺南縣,楊麗玉,,,,,,1994,
1994台南縣議會,臺南縣,楊登山,,,,,,1994,
1994台南縣議會,臺南縣,楊清田,,,,,,1994,
1994台南縣議會,臺南縣,黃清沛,,,,,,1994,
1994台南縣議會,臺南縣,黃張阿利,,,,,,1994,
1994台南縣議會,臺南縣,黃振隆,,,,,,1994,
1994台南縣議會,臺南縣,黃其福,,,,,,1994,
1994台南縣議會,臺南縣,陳寶珍,,,,,,1994,
1994台南縣議會,臺南縣,陳慶泰,,,,,,1994,
1994台南縣議會,臺南縣,陳進財,,,,,,1994,陳秋萍
1994台南縣議會,臺南縣,陳富強,,,,,,1994,
1994台南縣議會,臺南縣,陳特清,,,,,,1994,
1994台南縣議會,臺南縣,陳秋萍,,,,,,1994,陳秋萍
1994台南縣議會,臺南縣,陳沛然,,,,,,1994,
1994台南縣議會,臺南縣,郭瑞南,,,,,,1994,
1994台南縣議會,臺南縣,郭添寶,,,,,,1994,
1994台南縣議會,臺南縣,連清泰,,v,,,,1994,
1994台南縣議會,臺南縣,張世賢,,,,,,1994,
1994台南縣議會,臺南縣,徐茂橋,,,,,,1994,
1994台南縣議會,臺南縣,洪德昆,,,,,,1994,
1994台南縣議會,臺南縣,洪雪珠,,,,,,1994,
1994台南縣議會,臺南縣,施重男,,,,,,1994,
1994台南縣議會,臺南縣,姜金堂,,,,,,1994,
1994台南縣議會,臺南縣,林慶鎮,,,,,,1994,陳碧玉
1994台南縣議會,臺南縣,林文定,,,,,,1994,
1994台南縣議會,臺南縣,林丁燦,,,,,,1994,林丁燦
1994台南縣議會,臺南縣,岩順天,,,,,,1994,
1994台南縣議會,臺南縣,周五六,,,v,,,1994,
1994台南縣議會,臺南縣,沈進忠,,,,,,1994,
1994台南縣議會,臺南縣,汪永福,,,,,,1994,
1994台南縣議會,臺南縣,李全富,,,,,,1994,李全教
1994台南縣議會,臺南縣,吳耀進,,,,,,1994,
1994台南縣議會,臺南縣,吳逢麟,,,,,,1994,
1994台南縣議會,臺南縣,吳金松,,,,,,1994,
1994台南縣議會,臺南縣,吳武勝,,,,,,1994,
1994台南縣議會,臺南縣,吳吉雄,,,,,,1994,
1994台南縣議會,臺南縣,余榮和,,,,,,1994,
1994台南縣議會,臺南縣,何麗華,,,,,,1994,黃金鏞
1994台南縣議會,臺南縣,王敏星,,,,,,1994,
1994台南縣議會,臺南縣,王文東,,,,,,1994,
1994台南縣議會,臺南縣,方隆盛,,,,,,1994,方一峰
1994臺灣省議會,臺南縣,謝鈞惠,,,,,,1994,
1994臺灣省議會,臺南縣,謝三升,,,,,,1994,
1994臺灣省議會,臺南縣,鄭國忠,,,,,,1994,
1994臺灣省議會,臺南縣,葉宜津,,,,,,1994,
1994臺灣省議會,臺南縣,方醫良,,,,,,1994,
1994臺灣省議會,澎湖縣,許素葉,,,,,,1994,
1994澎湖縣議會,澎湖縣,蘇崑雄,,,,,,1994,
1994澎湖縣議會,澎湖縣,顏重慶,,,,,,1994,顏嘉弘
1994澎湖縣議會,澎湖縣,歐中慨,,,,,,1994,
1994澎湖縣議會,澎湖縣,劉陳昭玲,,,v,,,1994,
1994澎湖縣議會,澎湖縣,黃建築,,v,,,,1994,
1994澎湖縣議會,澎湖縣,陳進兩,,,,,,1994,
1994澎湖縣議會,澎湖縣,陳富厚,,,,,,1994,陳定國
1994澎湖縣議會,澎湖縣,陳記順,,,,,,1994,
1994澎湖縣議會,澎湖縣,陳海山,,,,,,1994,
1994澎湖縣議會,澎湖縣,陳百川,,,,,,1994,
1994澎湖縣議會,澎湖縣,許麗音,,,,,,1994,許麗音
1994澎湖縣議會,澎湖縣,許長福,,,,,,1994,
1994澎湖縣議會,澎湖縣,莊双喜,,,,,,1994,
1994澎湖縣議會,澎湖縣,張啟明,,,,,,1994,
1994澎湖縣議會,澎湖縣,張再扶,,,,,,1994,張再興
1994澎湖縣議會,澎湖縣,洪榮郎,,,,,,1994,
1994澎湖縣議會,澎湖縣,林素妹,,,,,,1994,
1994澎湖縣議會,澎湖縣,李毓璋,,,,,,1994,
1994澎湖縣議會,澎湖縣,方榮一,,,,,,1994,
1998臺灣省諮議會,宜蘭縣,林聰明,,,,,,1998,
1998縣市議員選舉,宜蘭縣,關得基,無,,,,,1998,
1998縣市議員選舉,宜蘭縣,羅素貞,中國國民黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,魏炎輝,中國國民黨,,,,,1998,吳秋齡
1998縣市議員選舉,宜蘭縣,簡連發,民主進步黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,謝阿溪,中國國民黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,賴翰霆,中國國民黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,歐耀北,中國國民黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,劉添梧,民主進步黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,劉石純,中國國民黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,楊政誠,中國國民黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,黃適超,民主進步黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,黃浴沂,中國國民黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,游祥德,民主進步黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,游旺欉,中國國民黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,陳福山,民主進步黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,陳金麟,中國國民黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,陳秀暖,無,,,,,1998,
1998縣市議員選舉,宜蘭縣,陳文昌,民主進步黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,張春煌,中國國民黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,張建榮,中國國民黨,,v,,,1998,
1998縣市議員選舉,宜蘭縣,林錫明,無,,,,,1998,
1998縣市議員選舉,宜蘭縣,林榮星,中國國民黨,v,,,,1998,林李榮華
1998縣市議員選舉,宜蘭縣,林榮木,中國國民黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,林傳泉,中國國民黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,林進財,民主進步黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,林棋山,中國國民黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,林政盛,中國國民黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,林姿妙,中國國民黨,,,,,1998,林姿妙
1998縣市議員選舉,宜蘭縣,林正標,中國國民黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,李清林,中國國民黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,吳福田,民主進步黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,江碧華,中國國民黨,,,,,1998,
1998縣市議員選舉,宜蘭縣,江明順,無,,,,,1998,
1998縣市議員選舉,宜蘭縣,江明勝,無,,,,,1998,
1998臺灣省諮議會,花蓮市,莊金生,,,,,,1998,
1998縣市議員選舉,花蓮縣,蘇正清,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,魏東河,無,,,,,1998,魏嘉彥
1998縣市議員選舉,花蓮縣,鍾逸文,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,謝國榮,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,閻廷相,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,盧博基,民主進步黨,,,,,1998,
1998縣市議員選舉,花蓮縣,蔡文景,中國國民黨,v,,,,1998,蔡啟塔
1998縣市議員選舉,花蓮縣,葉志生,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,楊德金,中國國民黨,,,,,1998,賴國祥
1998縣市議員選舉,花蓮縣,楊文值,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,曾玉霞,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,傅朝明,無,,,,,1998,
1998縣市議員選舉,花蓮縣,傅素嬌,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,陳慶富,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,陳榮聰,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,陳榮財,民主進步黨,,,,,1998,
1998縣市議員選舉,花蓮縣,陳朝松,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,陳文光,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,郭順雄,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,許淑銀,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,張德騫,無,,,,,1998,
1998縣市議員選舉,花蓮縣,徐光榮,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,徐永滿,中國國民黨,,,,,1998,黃馨
1998縣市議員選舉,花蓮縣,孫永昌,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,施金樹,民主進步黨,,,,,1998,
1998縣市議員選舉,花蓮縣,邵金鳳,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,林鳳旋,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,林勝智,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,林連明,中國國民黨,,v,,,1998,林宗昆
1998縣市議員選舉,花蓮縣,周利根,中國國民黨,,,,,1998,周駿宥
1998縣市議員選舉,花蓮縣,何信軍,中國國民黨,,,,,1998,
1998縣市議員選舉,花蓮縣,田智宣,民主進步黨,,,,,1998,張美慧
1998縣市議員選舉,花蓮縣,王燕美,無,,,,,1998,
1998縣市議員選舉,金門縣,謝宜璋,無,,,,,1998,
1998縣市議員選舉,金門縣,賴育茜,中國國民黨,,,,,1998,
1998縣市議員選舉,金門縣,蔡水游,中國國民黨,,,,,1998,
1998縣市議員選舉,金門縣,董東漢,無,,,,,1998,
1998縣市議員選舉,金門縣,楊永立,中國國民黨,,,,,1998,
1998縣市議員選舉,金門縣,陳恩賜,中國國民黨,,,,,1998,
1998縣市議員選舉,金門縣,陳水賜,無,,,,,1998,
1998縣市議員選舉,金門縣,陳水木,中國國民黨,v,,,,1998,陳志龍
